followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
403,42,1,2,7,0,1,1,0,5,12,10,4,2,3.46,2.14,33.65,0,0,163,2,5,29,2.23,2.6,20,10,234,4.226,2.116,1,4.06,6.228,0,2,3,0.0,5.592,1.599,1.667,1.333,2.304,0.886,2.123,6.168,0.0,0.0,4.918,1.505,5.862,13.758,8.96,4.263,9.758,3.385,4.389
822,16,1,1,15,1,0,0,3,4,13,2,2,0,3.53,2.69,25.99,11,4,188,6,8,15,3.96,2.25,45,9,525,4.728,1.57,1,4.175,8.113,2,0,0,2.048,4.816,1.651,0.502,0.667,0.0,0.856,2.761,5.543,1.041,2.408,5.056,3.891,5.29,10.141,7.605,1.795,12.399,3.23,5.0
314,18,0,5,15,0,1,0,0,4,2,11,0,2,3.02,2.09,14.86,6,2,43,4,7,10,3.4,2.88,46,11,0,4.05,1.637,0,3.463,7.84,0,2,0,0.0,4.816,0.446,1.736,0.0,2.304,1.105,2.057,4.259,0.778,1.204,3.631,3.01,5.078,8.081,9.919,2.375,12.471,3.525,0.0
323,27,0,1,18,0,1,1,1,2,3,10,1,5,4.2,2.87,15.47,16,0,195,3,4,20,2.02,2.9,65,12,165,4.07,1.866,0,2.729,8.133,0,2,3,0.861,2.408,0.707,1.667,0.333,5.349,0.612,2.942,4.348,1.204,0.0,5.091,2.386,5.836,11.681,9.984,4.735,13.597,3.653,4.108
939,30,0,10,12,0,1,0,0,6,1,0,0,3,4.99,2.66,14.19,8,5,51,4,5,11,2.99,2.41,33,12,362,4.822,1.926,0,5.18,7.925,0,2,0,0.0,6.225,0.223,0.0,0.0,3.651,0.412,2.73,4.157,0.903,2.796,3.796,3.01,4.719,8.553,8.249,2.915,11.389,3.653,4.74
111,36,0,6,8,0,0,0,4,3,1,20,0,0,4.03,2.31,11.83,10,2,106,3,4,23,3.86,2.19,36,15,524,3.318,2.029,0,2.989,5.887,0,0,0,2.584,3.817,0.223,2.168,0.0,0.0,0.667,2.336,3.764,1.0,1.204,4.502,2.386,5.388,12.451,7.351,1.887,11.672,3.981,5.0
892,23,0,7,11,1,1,0,3,7,13,7,0,5,2.5,3.25,25.46,8,1,43,6,3,22,3.62,2.08,49,10,340,4.786,1.775,0,7.881,8.705,2,2,0,2.048,6.761,1.651,1.408,0.0,5.349,1.433,3.289,5.494,0.903,0.602,3.631,3.891,5.105,12.204,6.868,2.128,12.676,3.385,4.69
678,41,0,1,18,1,1,0,0,7,8,10,3,5,2.74,2.41,11.75,13,1,26,3,6,24,3.88,2.72,34,13,516,4.592,2.103,0,2.386,8.005,2,2,0,0.0,6.761,1.338,1.667,1.057,5.349,1.271,2.455,3.749,1.114,0.602,3.146,2.386,5.816,12.688,9.383,1.868,11.486,3.771,5.0
898,52,1,10,18,1,0,1,0,2,10,5,2,1,4.39,3.04,37.65,1,4,110,4,4,23,3.85,2.6,25,8,464,4.79,2.237,1,7.975,9.738,2,0,3,0.0,2.408,1.482,1.165,0.667,1.152,0.557,3.103,6.446,0.151,2.408,4.538,3.01,5.203,12.451,8.96,1.896,10.485,3.057,4.94
420,30,0,14,12,0,0,1,3,5,12,1,1,3,3.94,2.57,17.67,10,2,151,6,7,28,3.63,2.95,16,13,37,4.255,1.926,0,7.211,8.65,0,0,3,2.048,5.592,1.599,0.251,0.333,3.651,0.697,2.634,4.647,1.0,1.204,4.844,3.891,6.007,13.558,10.145,2.117,9.031,3.771,2.905
833,42,0,9,13,0,1,0,1,6,0,19,2,1,3.79,3.27,31.72,12,6,121,4,3,20,3.54,2.95,50,8,120,4.737,2.116,0,7.924,9.031,0,2,0,0.861,6.225,0.0,2.131,0.667,1.152,0.752,3.306,6.024,1.079,3.113,4.63,3.01,5.254,11.681,10.145,2.214,12.742,3.057,3.852
172,23,0,0,7,1,1,1,0,2,11,14,2,3,4.85,2.51,33.35,16,5,174,4,7,25,3.39,2.27,16,14,203,3.626,1.775,0,0.0,2.886,2,2,3,0.0,2.408,1.543,1.91,0.667,3.651,0.0,2.568,6.146,1.204,2.796,4.981,3.01,5.468,12.917,7.687,0.0,9.031,3.88,4.275
927,60,1,2,8,1,0,1,1,2,9,13,4,4,3.53,3.11,14.54,17,4,13,5,4,29,3.59,2.23,49,10,535,4.813,2.318,1,3.919,6.429,2,0,3,0.861,2.408,1.414,1.857,1.333,4.607,0.856,3.166,4.211,1.23,2.408,2.476,3.495,5.643,13.758,7.521,2.16,12.676,3.385,5.0
393,39,0,1,18,1,0,0,0,4,14,17,3,0,3.39,2.74,11.03,11,4,94,2,8,30,3.02,2.17,35,10,240,4.208,2.074,0,2.235,7.947,2,0,0,0.0,4.816,1.699,2.051,1.057,0.0,0.918,2.813,3.615,1.041,2.408,4.386,1.505,6.118,13.952,7.265,2.872,11.581,3.385,4.409
770,30,1,2,11,0,0,0,2,5,7,1,2,3,2.5,2.29,26.53,12,2,109,6,4,20,2.46,2.21,30,11,306,4.682,1.926,1,4.827,7.581,0,0,0,1.292,5.592,1.252,0.251,0.667,3.651,1.433,2.312,5.592,1.079,1.204,4.529,3.891,5.249,11.681,7.436,3.8,11.078,3.525,4.605
179,19,1,2,18,1,0,1,3,3,8,8,2,2,3.52,3.34,19.18,18,3,198,1,6,27,3.9,2.34,63,13,522,3.654,1.667,1,4.931,8.88,2,0,3,2.048,3.817,1.338,1.505,0.667,2.304,0.86,3.365,4.833,1.255,1.908,5.106,0.753,5.978,13.351,7.972,1.85,13.495,3.771,5.0
940,23,1,14,11,1,0,1,1,2,0,20,2,5,3.01,3.32,25.95,10,3,94,2,4,21,2.71,2.07,55,15,178,4.823,1.775,1,9.43,9.181,2,0,3,0.861,2.408,0.0,2.168,0.667,5.349,1.11,3.349,5.54,1.0,1.908,4.386,1.505,5.492,11.948,6.823,3.353,13.053,3.981,4.169
883,36,0,13,19,1,1,1,1,2,6,18,0,4,3.73,2.51,17.91,5,6,156,3,8,23,2.88,2.63,25,11,352,4.779,2.029,0,6.951,9.602,2,2,3,0.861,2.408,1.153,2.092,0.0,4.607,0.774,2.568,4.677,0.699,3.113,4.875,2.386,5.953,12.451,9.068,3.08,10.485,3.525,4.718
505,45,1,10,11,0,0,1,3,7,1,7,4,2,2.58,2.78,13.7,13,2,117,5,6,22,3.86,2.94,51,9,94,4.385,2.155,1,6.884,8.369,0,0,3,2.048,6.761,0.223,1.408,1.333,2.304,1.376,2.853,4.081,1.114,1.204,4.598,3.495,5.764,12.204,10.113,1.887,12.807,3.23,3.655
945,52,1,15,20,0,1,0,2,1,3,7,2,1,3.19,2.18,10.11,1,2,134,0,5,11,1.84,2.06,59,14,72,4.826,2.237,1,6.259,9.551,0,2,0,1.292,1.204,0.707,1.408,0.667,1.152,1.015,2.175,3.433,0.151,1.204,4.729,0.0,5.048,8.553,6.777,5.181,13.281,3.88,3.441
750,28,0,10,20,0,1,0,2,2,12,17,0,3,3.4,2.13,28.4,17,2,92,3,8,14,3.51,3.0,46,13,237,4.664,1.887,0,6.456,9.603,0,2,0,1.292,2.408,1.599,2.051,0.0,3.651,0.913,2.11,5.756,1.23,1.204,4.366,2.386,5.67,9.781,10.302,2.248,12.471,3.771,4.399
99,22,0,14,4,1,1,1,1,1,5,19,1,2,4.79,2.96,32.2,17,4,199,2,5,10,3.42,2.04,18,12,548,3.237,1.75,0,8.538,7.669,2,2,3,0.861,1.204,1.036,2.131,0.333,2.304,0.456,3.028,6.06,1.23,2.408,5.111,1.505,4.15,8.081,6.686,2.351,9.415,3.653,5.0
63,42,0,12,6,0,1,1,2,4,10,15,1,4,3.52,2.68,23.05,17,3,144,4,3,21,2.43,2.06,35,10,161,2.919,2.116,0,7.535,7.668,0,2,3,1.292,4.816,1.482,1.96,0.333,4.607,0.86,2.751,5.26,1.23,1.908,4.798,3.01,5.119,11.948,6.777,3.857,11.581,3.385,4.088
239,46,0,14,18,1,1,1,3,6,10,15,2,5,4.07,2.96,22.05,17,1,127,6,6,28,2.7,2.22,47,18,245,3.858,2.168,0,8.121,9.775,2,2,3,2.048,6.225,1.482,1.96,0.667,5.349,0.653,3.028,5.156,1.23,0.602,4.677,3.891,6.148,13.558,7.479,3.37,12.541,4.249,4.426
649,36,1,13,10,1,0,0,0,2,0,18,4,5,3.88,2.07,20.23,5,4,59,0,5,14,2.89,2.91,32,18,208,4.562,2.029,1,6.268,7.959,2,0,0,0.0,2.408,0.0,2.092,1.333,5.349,0.719,2.03,4.956,0.699,2.408,3.937,0.0,5.36,9.781,10.017,3.065,11.289,4.249,4.294
417,27,0,5,9,0,1,1,0,7,6,8,2,4,5.0,3.09,12.65,14,0,66,4,7,10,3.58,2.2,33,15,314,4.25,1.866,0,3.856,6.662,0,2,3,0.0,6.761,1.153,1.505,0.667,4.607,0.41,3.148,3.908,1.146,0.0,4.045,3.01,4.811,8.081,7.394,2.17,11.389,3.981,4.626
68,59,0,13,20,0,0,0,3,5,0,7,3,4,2.65,2.72,28.9,14,5,126,2,7,26,2.46,2.89,45,12,491,2.972,2.309,0,8.925,10.21,0,0,0,2.048,5.592,0.0,1.408,1.057,4.607,1.329,2.792,5.798,1.146,2.796,4.669,1.505,6.291,13.137,9.952,3.8,12.399,3.653,4.985
197,34,1,3,6,0,1,1,4,6,13,16,3,4,4.62,3.07,21.98,18,1,175,5,4,20,3.77,2.96,53,18,492,3.722,1.997,1,4.527,6.209,0,2,3,2.584,6.225,1.651,2.007,1.057,4.607,0.496,3.13,5.148,1.255,0.602,4.986,3.495,5.685,11.681,10.176,1.974,12.932,4.249,4.987
760,19,1,13,13,0,0,0,1,2,1,11,1,3,2.88,2.7,27.54,10,4,179,0,7,19,2.15,2.24,36,13,437,4.673,1.667,1,8.623,9.236,0,0,0,0.861,2.408,0.223,1.736,0.333,3.651,1.185,2.772,5.682,1.0,2.408,5.008,0.0,5.762,11.402,7.563,4.437,11.672,3.771,4.892
835,53,1,14,20,0,1,1,4,5,10,7,4,4,4.98,2.54,19.89,17,5,198,3,6,14,1.94,2.88,20,8,183,4.739,2.248,1,6.962,9.734,0,2,3,2.584,5.592,1.482,1.408,1.333,4.607,0.415,2.601,4.917,1.23,2.796,5.106,2.386,5.221,9.781,9.919,4.928,9.758,3.057,4.191
610,26,1,12,19,1,0,1,3,2,13,16,2,2,3.4,2.59,30.08,14,1,28,5,7,18,3.62,2.65,50,8,301,4.518,1.845,1,7.979,9.865,2,0,3,2.048,2.408,1.651,2.007,0.667,2.304,0.913,2.656,5.895,1.146,0.602,3.217,3.495,5.541,11.11,9.139,2.128,12.742,3.057,4.592
125,17,0,14,8,1,0,0,3,4,2,8,1,2,4.01,2.28,13.83,11,6,98,5,5,19,2.61,2.54,64,10,168,3.401,1.604,0,6.186,7.521,2,0,0,2.048,4.816,0.446,1.505,0.333,2.304,0.673,2.3,4.101,1.041,3.113,4.427,3.495,5.598,11.402,8.741,3.525,13.546,3.385,4.123
140,14,0,11,5,1,1,1,1,1,11,17,3,0,4.9,2.69,11.96,0,2,182,0,6,12,2.24,2.36,37,14,81,3.481,1.494,0,5.258,6.34,2,2,3,0.861,1.204,1.543,2.051,1.057,0.0,0.431,2.761,3.787,0.0,1.204,5.024,0.0,5.181,8.991,8.052,4.242,11.762,3.88,3.536
754,49,1,7,12,1,0,1,1,4,3,9,2,4,3.23,2.22,35.27,1,4,98,4,7,15,2.31,2.79,36,8,522,4.667,2.204,1,6.28,8.333,2,0,3,0.861,4.816,0.707,1.59,0.667,4.607,0.994,2.225,6.284,0.151,2.408,4.427,3.01,5.485,10.141,9.622,4.096,11.672,3.057,5.0
975,37,1,3,14,1,1,1,4,6,5,15,1,1,3.1,3.1,20.95,13,5,103,3,4,16,2.95,2.07,53,8,190,4.848,2.045,1,5.465,8.398,2,2,3,2.584,6.225,1.036,1.96,0.333,1.152,1.061,3.157,5.037,1.114,2.796,4.475,2.386,4.862,10.481,6.823,2.974,12.932,3.057,4.222
902,47,0,12,12,0,1,0,4,2,14,20,3,3,4.39,2.71,27.49,17,3,119,3,8,20,3.18,2.17,64,17,458,4.794,2.18,0,7.477,8.736,0,2,0,2.584,2.408,1.699,2.168,1.057,3.651,0.557,2.782,5.678,1.23,1.908,4.614,2.386,5.991,11.681,7.265,2.651,13.546,4.165,4.929
477,45,1,15,10,0,0,1,0,5,7,7,1,3,2.65,2.22,13.65,8,0,23,6,8,15,2.93,2.25,39,10,196,4.345,2.155,1,7.365,8.363,0,0,3,0.0,5.592,1.252,1.408,0.333,3.651,1.329,2.225,4.073,0.903,0.0,3.027,3.891,5.412,10.141,7.605,3.004,11.933,3.385,4.247
947,45,1,5,15,1,1,1,2,3,14,19,0,3,2.77,2.5,32.04,9,5,68,0,4,14,3.93,2.01,55,15,441,4.828,2.155,1,6.374,8.862,2,2,3,1.292,3.817,1.699,2.131,0.0,3.651,1.252,2.557,6.048,0.954,2.796,4.074,0.0,4.814,9.781,6.547,1.822,13.053,3.981,4.899
960,49,1,13,19,1,0,1,1,5,0,12,3,4,3.56,2.83,32.04,3,2,180,2,4,27,3.24,2.46,35,15,416,4.837,2.204,1,8.613,10.019,2,0,3,0.861,5.592,0.0,1.799,1.057,4.607,0.843,2.903,6.048,0.477,1.204,5.014,1.505,5.744,13.351,8.441,2.573,11.581,3.981,4.852
160,41,1,5,20,0,0,1,3,1,9,8,2,0,3.8,2.98,36.15,7,4,107,3,8,30,3.55,2.3,19,8,516,3.575,2.103,1,6.612,9.644,0,0,3,2.048,1.204,1.414,1.505,0.667,0.0,0.748,3.047,6.345,0.845,2.408,4.511,2.386,5.873,13.952,7.811,2.203,9.591,3.057,5.0
219,37,1,7,5,0,1,1,2,6,12,1,2,1,4.63,3.34,11.02,17,6,76,0,3,23,2.52,2.8,62,17,183,3.796,2.045,1,4.853,6.107,0,2,3,1.292,6.225,1.599,0.251,0.667,1.152,0.494,3.365,3.613,1.23,3.113,4.181,0.0,5.854,12.451,9.655,3.688,13.443,4.165,4.191
42,31,1,15,8,1,0,0,1,7,1,19,2,4,3.11,3.27,13.79,19,6,87,2,4,25,3.7,2.77,59,9,182,2.633,1.944,1,8.52,8.417,2,0,0,0.861,6.761,0.223,2.131,0.667,4.607,1.056,3.306,4.095,1.279,3.113,4.312,1.505,5.664,12.917,9.554,2.044,13.281,3.23,4.187
567,30,0,6,16,1,1,0,0,4,12,19,3,1,4.72,2.19,21.78,16,0,119,2,4,12,2.11,2.4,21,9,550,4.467,1.926,0,3.816,8.166,2,2,0,0.0,4.816,1.599,2.131,1.057,1.152,0.472,2.188,5.127,1.204,0.0,4.614,1.505,4.588,8.991,8.21,4.527,9.917,3.23,5.0
246,24,0,7,9,1,1,0,1,1,0,1,2,5,2.91,3.33,20.91,18,3,31,3,3,18,2.3,2.58,15,11,159,3.878,1.799,0,7.221,8.13,2,2,0,0.861,1.204,0.0,0.251,0.667,5.349,1.167,3.357,5.032,1.255,1.908,3.315,2.386,4.962,11.11,8.888,4.116,8.821,3.525,4.078
629,49,0,5,4,0,1,0,0,5,1,7,0,0,4.24,2.98,18.4,20,6,175,3,7,25,1.9,2.08,41,17,513,4.54,2.204,0,4.877,5.817,0,2,0,0.0,5.592,0.223,1.408,0.0,0.0,0.6,3.047,4.738,1.301,3.113,4.986,2.386,6.18,12.917,6.868,5.028,12.096,4.165,5.0
487,60,0,10,16,1,1,1,0,6,7,4,2,1,2.88,3.05,26.33,6,1,87,4,6,13,3.86,2.94,57,13,137,4.359,2.318,0,8.188,9.532,2,2,3,0.0,6.225,1.252,1.003,0.667,1.152,1.185,3.112,5.574,0.778,0.602,4.312,3.01,5.337,9.399,10.113,1.887,13.169,3.771,3.958
418,47,0,10,7,1,1,0,0,6,0,18,4,5,2.6,3.5,27.04,4,6,48,1,5,24,2.49,2.76,20,9,96,4.252,2.18,0,8.989,8.406,2,2,0,0.0,6.225,0.0,2.092,1.333,5.349,1.363,3.496,5.638,0.602,3.113,3.738,0.753,5.607,12.688,9.52,3.743,9.758,3.23,3.672
682,51,1,15,18,1,1,0,1,2,13,17,0,4,2.62,2.95,35.06,1,6,153,0,3,21,3.99,2.73,57,11,58,4.597,2.226,1,10.06,10.24,2,2,0,0.861,2.408,1.651,2.051,0.0,4.607,1.349,3.019,6.269,0.151,3.113,4.857,0.0,5.355,11.948,9.418,1.768,13.169,3.525,3.267
560,52,0,12,10,0,0,0,2,4,6,17,3,2,3.63,2.21,34.33,11,5,159,0,5,10,3.28,2.13,24,17,456,4.458,2.237,0,7.46,8.396,0,0,0,1.292,4.816,1.153,2.051,1.057,2.304,0.814,2.213,6.218,1.041,2.796,4.894,0.0,4.474,8.081,7.091,2.522,10.352,4.165,4.926
667,50,1,4,17,1,0,0,2,7,4,16,2,4,2.87,2.82,31.92,5,0,67,5,6,25,2.02,2.36,23,10,426,4.581,2.215,1,6.485,9.197,2,0,0,1.292,6.761,0.892,2.007,0.667,4.607,1.191,2.893,6.039,0.699,0.0,4.059,3.495,5.809,12.917,8.052,4.735,10.213,3.385,4.871
713,36,0,1,6,1,0,0,1,5,4,3,4,2,2.71,3.45,20.04,10,4,5,6,4,10,3.35,2.24,57,16,175,4.628,2.029,0,5.585,6.779,2,0,0,0.861,5.592,0.892,0.795,1.333,2.304,1.29,3.456,4.934,1.0,2.408,1.554,3.891,4.623,8.081,7.563,2.435,13.169,4.076,4.155
721,21,0,11,16,0,1,1,1,1,0,18,4,1,3.73,2.18,20.02,11,2,108,5,6,21,3.03,2.47,43,8,399,4.636,1.724,0,5.921,8.877,0,2,3,0.861,1.204,0.0,2.092,1.333,1.152,0.774,2.175,4.932,1.041,1.204,4.52,3.495,5.557,11.948,8.479,2.858,12.251,3.057,4.818
431,27,1,9,10,0,0,0,3,1,14,9,4,4,4.48,3.45,25.25,10,4,106,4,6,27,2.84,2.11,26,9,134,4.273,1.866,1,7.384,8.369,0,0,0,2.048,1.204,1.699,1.59,1.333,4.607,0.532,3.456,5.475,1.0,2.408,4.502,3.01,5.642,13.351,7.002,3.142,10.612,3.23,3.941
962,20,1,7,20,0,1,1,3,1,14,17,1,5,3.94,2.6,32.88,9,1,52,2,6,25,2.57,2.29,31,17,145,4.839,1.696,1,6.357,9.577,0,2,3,2.048,1.204,1.699,2.051,0.333,5.349,0.697,2.666,6.112,0.954,0.602,3.815,1.505,5.944,12.917,7.77,3.596,11.185,4.165,4.004
250,51,0,2,9,1,1,1,2,1,0,9,2,0,3.34,3.44,32.42,14,3,147,6,7,15,1.9,2.98,47,17,416,3.89,2.226,0,6.368,7.803,2,2,3,1.292,1.204,0.0,1.59,0.667,0.0,0.941,3.448,6.077,1.146,1.908,4.818,3.891,5.977,10.141,10.24,5.028,12.541,4.165,4.852
986,39,0,11,10,1,0,0,4,1,14,10,2,1,4.71,3.45,31.64,6,1,156,5,7,24,2.43,2.62,29,15,140,4.856,2.074,0,8.297,8.678,2,0,0,2.584,1.204,1.699,1.667,0.667,1.152,0.474,3.456,6.018,0.778,0.602,4.875,3.495,6.094,12.688,9.032,3.857,10.968,3.981,3.976
817,17,1,4,7,0,0,0,2,3,6,20,4,4,3.86,2.51,22.56,10,2,63,6,5,11,3.23,2.65,60,15,86,4.724,1.604,1,4.346,6.389,0,0,0,1.292,3.817,1.153,2.168,1.333,4.607,0.726,2.568,5.209,1.0,1.204,4.0,3.891,5.056,8.553,9.139,2.586,13.336,3.981,3.584
19,42,0,7,4,0,1,0,0,1,11,7,0,5,3.01,2.17,20.61,18,5,73,5,6,27,2.96,2.21,59,15,503,2.074,2.116,0,5.176,6.001,0,2,0,0.0,1.204,1.543,1.408,0.0,5.349,1.11,2.162,4.999,1.255,2.796,4.142,3.495,6.063,13.351,7.436,2.959,13.281,3.981,5.0
646,45,1,0,18,0,1,1,1,6,6,15,4,2,3.9,2.96,11.3,14,6,130,3,7,21,1.88,2.43,26,15,145,4.558,2.155,1,0.0,6.984,0,2,3,0.861,6.225,1.153,1.96,1.333,2.304,0.0,3.028,3.666,1.146,3.113,4.699,2.386,5.485,11.948,8.326,0.0,10.612,3.981,4.004
391,14,0,8,14,1,0,1,4,4,6,16,1,0,3.21,3.08,10.45,9,3,108,6,5,28,2.6,2.48,31,18,21,4.205,1.494,0,5.587,8.44,2,0,3,2.584,4.816,1.153,2.007,0.333,0.0,1.004,3.139,3.502,0.954,1.908,4.52,3.891,6.035,13.558,8.517,3.543,11.185,4.249,2.449
397,41,1,6,15,0,1,1,4,1,9,3,1,2,2.45,3.37,22.22,17,5,32,2,6,11,2.18,2.39,40,16,277,4.215,2.103,1,7.536,9.211,0,2,3,2.584,1.204,1.414,0.795,0.333,2.304,1.469,3.39,5.174,1.23,2.796,3.346,1.505,5.184,8.553,8.171,4.371,12.015,4.076,4.525
561,50,0,5,20,1,0,1,2,7,13,1,4,5,2.96,3.43,28.03,1,1,83,0,5,11,3.54,2.29,39,17,402,4.459,2.215,0,7.278,9.814,2,0,3,1.292,6.761,1.651,0.251,1.333,5.349,1.138,3.44,5.724,0.151,0.602,4.266,0.0,4.788,8.553,7.77,2.214,11.933,4.165,4.824
2342,92,1,29,20,1,0,1,4,11,113,23,10,17,2.08,4.9,59.96,357,10,973,10,13,55,0.8,3.7,71,40,619,5.466,2.56,1,14.642,11.355,2,0,3,2.584,8.0,3.043,2.27,2.0,9.0,1.767,4.435,7.632,2.0,4.0,6.0,5.0,8.428,17.553,12.269,8.714,13.884,5.0,5.0
1222,153,0,26,28,1,1,0,6,9,322,866,4,19,1.43,6.25,59.81,131,9,400,12,17,139,0.63,3.81,84,21,2206,5.007,2.848,0,15.645,12.157,2,2,0,3.0,7.634,3.717,4.896,1.333,9.0,2.446,5.0,7.626,2.0,3.817,5.785,5.0,9.46,23.491,12.544,9.487,14.432,4.476,5.0
1411,160,1,17,31,0,1,0,4,8,170,648,4,11,1.79,4.9,139.19,327,11,775,6,11,142,0.68,3.85,83,28,2393,5.109,2.874,1,14.159,12.159,0,2,0,2.584,7.225,3.306,4.686,1.333,7.969,2.043,4.435,9.0,2.0,4.0,6.0,3.891,9.108,23.633,12.642,9.253,14.393,4.899,5.0
4905,195,1,27,31,0,0,0,7,10,407,350,9,17,0.16,4.78,144.24,248,8,959,8,16,42,1.56,3.28,123,23,2069,5.986,2.986,1,17.322,12.599,0,0,0,3.0,8.0,3.868,4.24,2.0,9.0,4.616,4.366,9.0,2.0,3.612,6.0,4.515,8.205,15.922,11.139,5.959,15.0,4.609,5.0
1941,139,1,19,35,0,0,0,5,10,271,547,6,19,0.15,5.3,129.16,54,10,966,10,10,79,1.23,4.78,140,45,2134,5.333,2.794,1,16.699,12.777,0,0,0,3.0,8.0,3.606,4.563,1.723,9.0,4.639,4.654,9.0,1.732,4.0,6.0,5.0,8.49,19.813,13.0,7.028,15.0,5.0,5.0
2110,113,0,17,24,0,0,1,5,8,15,411,6,9,1.73,3.95,90.73,302,10,621,8,25,81,1.63,3.65,139,29,1948,5.392,2.677,0,13.545,11.511,0,0,3,3.0,7.225,1.743,4.356,1.723,7.302,2.105,3.833,8.735,2.0,4.0,6.0,4.515,9.131,19.972,12.141,5.754,15.0,4.95,5.0
3206,65,0,28,26,0,0,0,6,7,108,105,7,17,1.92,4.48,72.07,196,8,446,7,22,116,0.85,4.86,144,26,2384,5.687,2.364,0,14.781,11.875,0,0,0,3.0,6.761,3.014,3.369,1.872,9.0,1.914,4.185,8.117,2.0,3.612,5.89,4.225,9.567,22.294,13.0,8.499,15.0,4.79,5.0
3136,122,0,26,32,1,1,0,5,9,180,555,10,8,0.24,5.59,46.16,275,8,460,12,14,136,0.1,3.29,141,28,2886,5.671,2.72,0,16.706,12.584,2,2,0,3.0,7.634,3.342,4.574,2.0,6.911,4.435,4.802,6.958,2.0,3.612,5.919,5.0,9.401,23.346,11.168,12.366,15.0,4.899,5.0
2179,107,1,15,30,1,0,1,6,11,83,373,8,8,1.29,4.18,115.66,62,10,508,12,9,162,1.47,4.69,119,18,2809,5.415,2.646,1,13.926,12.051,2,0,3,3.0,8.0,2.844,4.286,2.0,6.911,2.623,3.991,9.0,1.792,4.0,6.0,5.0,8.789,24.0,13.0,6.234,15.0,4.249,5.0
2640,119,1,17,34,1,1,0,6,12,59,232,10,15,1.05,6.73,87.77,375,6,304,10,24,117,0.19,3.88,107,33,2780,5.55,2.706,1,15.232,12.52,2,2,0,3.0,8.0,2.624,3.942,2.0,9.0,2.958,5.0,8.645,2.0,3.113,5.52,5.0,9.754,22.351,12.714,11.822,15.0,5.0,5.0
4698,66,1,30,27,0,1,0,6,10,303,151,10,9,2.15,4.0,97.94,284,13,690,7,25,42,1.3,3.83,122,49,1190,5.956,2.372,1,14.727,11.944,0,2,0,3.0,8.0,3.678,3.632,2.0,7.302,1.706,3.869,8.943,2.0,4.0,6.0,4.225,8.725,15.922,12.593,6.787,15.0,5.0,5.0
1858,190,0,27,26,0,0,1,4,8,494,742,8,6,1.52,3.92,56.49,386,6,371,8,8,51,0.56,3.58,85,49,2469,5.303,2.971,0,14.525,11.835,0,0,3,2.584,7.225,3.992,4.784,2.0,5.955,2.338,3.812,7.477,2.0,3.113,5.712,4.515,8.035,17.092,11.96,9.825,14.471,5.0,5.0
2652,78,1,17,21,0,1,0,6,8,229,197,10,17,1.08,6.63,43.27,118,10,635,9,20,131,0.36,4.96,133,22,2457,5.553,2.467,1,14.341,11.39,0,2,0,3.0,7.225,3.497,3.824,2.0,9.0,2.914,5.0,6.795,2.0,4.0,6.0,4.771,9.742,23.097,13.0,10.859,15.0,4.544,5.0
1168,80,0,26,20,1,0,0,5,10,19,813,5,19,1.54,6.05,147.82,239,11,520,9,10,84,0.84,3.94,76,24,2363,4.976,2.481,0,16.128,11.609,2,0,0,3.0,8.0,1.895,4.85,1.548,9.0,2.315,5.0,9.0,2.0,4.0,6.0,4.771,8.526,20.204,12.858,8.542,14.106,4.672,5.0
2237,141,0,30,33,0,0,1,5,7,421,687,4,9,1.45,4.6,44.63,68,10,515,11,23,103,0.95,4.51,81,31,1979,5.433,2.802,0,14.69,12.378,0,0,3,3.0,6.761,3.889,4.728,1.333,7.302,2.422,4.259,6.873,1.833,4.0,6.0,5.0,9.457,21.518,13.0,8.085,14.314,5.0,5.0
3324,112,1,25,31,1,1,0,6,7,481,277,10,12,1.82,6.35,119.29,186,10,956,6,8,137,0.93,4.83,103,34,2820,5.712,2.672,1,15.9,12.407,2,2,0,3.0,6.761,3.975,4.071,2.0,8.258,2.013,5.0,9.0,2.0,4.0,6.0,3.891,8.863,23.394,13.0,8.166,15.0,5.0,5.0
2483,69,0,19,36,0,0,1,5,8,471,305,9,14,1.08,3.87,82.46,217,9,935,8,20,36,0.57,4.98,90,31,562,5.507,2.397,0,14.436,12.548,0,0,3,3.0,7.225,3.962,4.14,2.0,8.771,2.914,3.776,8.477,2.0,3.817,6.0,4.515,8.79,15.01,13.0,9.776,14.657,5.0,5.0
4103,140,0,15,26,0,1,0,5,7,345,974,8,19,1.43,6.33,45.51,278,13,390,9,24,103,0.14,4.05,87,36,2727,5.861,2.798,0,13.636,11.693,0,2,0,3.0,6.761,3.761,4.981,2.0,9.0,2.446,5.0,6.922,2.0,4.0,5.76,4.771,9.674,21.518,13.0,12.121,14.546,5.0,5.0
