followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
1687,95,1,25,24,0,0,0,5,8,31,40,10,13,2.26,4.46,107.2,317,9,218,12,15,39,0.27,3.35,109,32,586,5.235,2.578,1,14.929,11.74,0,0,0,3.0,7.225,2.21,2.67,2.0,8.524,1.615,4.172,9.0,2.0,3.817,5.199,5.0,8.477,15.482,11.337,11.358,15.0,5.0,5.0
2884,161,1,30,21,0,0,1,6,10,396,308,6,10,1.08,4.81,107.95,272,6,588,6,16,96,0.81,4.62,69,26,2198,5.612,2.877,1,16.115,11.689,0,0,3,3.0,8.0,3.85,4.148,1.723,7.652,2.914,4.383,9.0,2.0,3.113,6.0,3.891,9.102,21.062,13.0,8.671,13.791,4.79,5.0
1170,152,0,19,21,0,1,1,7,11,335,643,7,15,1.55,4.06,90.12,62,7,332,7,10,99,0.64,4.35,80,27,2891,4.977,2.845,0,14.14,11.355,0,2,3,3.0,8.0,3.742,4.68,1.872,9.0,2.304,3.91,8.717,1.792,3.38,5.605,4.225,8.76,21.261,13.0,9.44,14.273,4.845,5.0
4576,174,0,30,24,0,0,0,5,11,414,551,4,19,1.65,4.15,95.88,365,9,236,9,20,74,0.06,4.28,97,22,710,5.938,2.921,0,15.182,11.781,0,0,0,3.0,8.0,3.879,4.569,1.333,9.0,2.191,3.971,8.885,2.0,3.817,5.275,4.771,9.418,19.4,13.0,12.616,14.901,4.544,5.0
2131,144,1,20,28,1,0,1,4,11,29,222,5,10,0.97,6.09,118.29,221,11,833,7,24,116,0.03,4.15,95,22,962,5.399,2.814,1,15.949,12.201,2,0,3,2.584,8.0,2.167,3.911,1.548,7.652,3.078,5.0,9.0,2.0,4.0,6.0,4.225,9.745,22.294,13.0,12.806,14.833,4.544,5.0
1396,83,1,23,21,1,1,1,4,8,221,708,5,6,1.94,3.56,40.76,139,11,736,7,23,77,0.82,3.53,96,46,2299,5.101,2.502,1,13.115,11.17,2,2,3,2.584,7.225,3.474,4.75,1.548,5.955,1.895,3.543,6.644,2.0,4.0,6.0,4.225,9.234,19.651,11.828,8.627,14.867,5.0,5.0
3420,192,1,16,23,1,0,1,4,10,68,520,8,14,1.74,5.77,76.17,368,7,219,7,10,169,1.03,4.15,95,36,2563,5.732,2.977,1,14.07,11.515,2,0,3,2.584,8.0,2.716,4.527,2.0,8.771,2.095,4.891,8.264,2.0,3.38,5.203,4.225,9.053,24.0,13.0,7.768,14.833,5.0,5.0
2067,81,0,30,35,1,1,0,4,12,367,807,10,8,1.84,4.96,133.06,224,11,745,12,17,133,0.94,3.76,68,40,1360,5.378,2.488,0,15.472,12.619,2,2,0,2.584,8.0,3.801,4.845,2.0,6.911,1.993,4.469,9.0,2.0,4.0,6.0,5.0,9.389,23.197,12.42,8.125,13.744,5.0,5.0
4167,181,0,18,24,1,0,0,4,11,318,966,4,13,0.09,4.16,145.68,384,9,287,9,19,145,0.87,3.5,118,23,2974,5.872,2.943,0,16.16,11.934,2,0,0,2.584,8.0,3.709,4.975,1.333,8.524,4.78,3.978,9.0,2.0,3.817,5.464,4.771,9.572,23.773,11.748,8.414,15.0,4.609,5.0
1502,93,0,25,21,1,0,1,4,7,476,906,5,19,2.32,5.08,94.81,398,12,752,11,11,132,0.19,4.49,107,35,2431,5.153,2.566,0,15.121,11.524,2,0,3,2.584,6.761,3.968,4.929,1.548,9.0,1.567,4.536,8.855,2.0,4.0,6.0,5.0,9.253,23.147,13.0,11.822,15.0,5.0,5.0
4534,129,0,30,30,0,0,0,6,8,27,674,7,11,2.25,4.86,146.92,174,11,854,6,8,112,0.27,4.75,79,40,1679,5.931,2.752,0,15.131,12.228,0,0,0,3.0,7.225,2.121,4.714,1.872,7.969,1.623,4.412,9.0,2.0,4.0,6.0,3.891,8.842,22.064,13.0,11.358,14.232,5.0,5.0
3116,152,1,21,22,0,0,1,4,7,68,80,10,19,0.67,6.15,94.44,250,11,966,9,15,168,1.38,4.7,87,43,2722,5.667,2.845,1,16.407,11.817,0,0,3,2.584,6.761,2.716,3.172,2.0,9.0,3.577,5.0,8.844,2.0,4.0,6.0,4.771,9.325,24.0,13.0,6.52,14.546,5.0,5.0
2015,191,0,28,30,1,1,1,7,12,99,917,7,19,0.72,5.75,127.72,330,11,807,11,19,66,1.4,3.77,73,46,2113,5.36,2.974,0,16.895,12.475,2,2,3,3.0,8.0,2.958,4.937,1.872,9.0,3.488,4.881,9.0,2.0,4.0,6.0,5.0,8.916,18.681,12.445,6.456,13.975,5.0,5.0
3391,108,0,29,21,0,0,1,5,10,220,955,7,5,1.45,4.79,93.49,130,6,484,6,11,119,1.41,3.32,125,42,1099,5.726,2.651,0,15.651,11.613,0,0,3,3.0,8.0,3.472,4.967,1.872,5.349,2.422,4.371,8.816,2.0,3.113,5.969,3.891,8.769,22.462,11.253,6.423,15.0,5.0,5.0
1337,155,1,21,32,0,0,1,4,9,419,57,4,8,1.69,5.17,93.25,306,11,383,6,13,95,0.46,4.0,116,38,2182,5.071,2.856,1,14.961,12.346,0,0,3,2.584,7.634,3.886,2.926,1.333,6.911,2.148,4.585,8.809,2.0,4.0,5.743,3.891,9.058,20.994,13.0,10.329,15.0,5.0,5.0
4366,102,0,24,33,0,0,0,4,12,84,700,9,16,1.04,3.72,87.83,277,10,430,10,8,48,1.53,3.35,126,31,2648,5.904,2.619,0,15.298,12.461,0,0,0,2.584,8.0,2.852,4.742,2.0,9.0,2.973,3.666,8.647,2.0,4.0,5.854,5.0,7.717,16.724,11.337,6.049,15.0,5.0,5.0
1623,170,0,17,20,1,1,1,6,10,72,601,10,17,1.01,6.63,128.42,172,10,699,12,17,74,0.07,3.27,95,36,2778,5.207,2.908,0,15.438,11.493,2,2,3,3.0,8.0,2.753,4.631,2.0,9.0,3.018,5.0,9.0,2.0,4.0,6.0,5.0,9.165,19.4,11.11,12.553,14.833,5.0,5.0
3927,148,0,23,23,1,0,1,7,9,267,598,7,17,0.61,4.29,118.28,267,8,460,8,24,97,0.28,4.15,112,39,816,5.83,2.83,0,16.154,11.855,2,0,3,3.0,7.634,3.596,4.628,1.872,9.0,3.686,4.064,9.0,2.0,3.612,5.919,4.515,9.61,21.129,13.0,11.302,15.0,5.0,5.0
4658,120,0,24,30,0,0,1,4,9,132,738,9,11,2.37,5.47,93.92,68,12,747,11,13,157,1.66,4.32,119,45,2863,5.95,2.711,0,15.083,12.221,0,0,3,2.584,7.634,3.143,4.78,2.0,7.969,1.529,4.742,8.829,1.833,4.0,6.0,5.0,9.16,24.0,13.0,5.669,15.0,5.0,5.0
2704,130,1,23,22,0,1,0,6,10,137,876,4,7,0.75,4.55,90.58,24,12,536,9,23,132,1.75,4.28,138,22,1704,5.567,2.756,1,15.977,11.748,0,2,0,3.0,8.0,3.167,4.904,1.333,6.467,3.436,4.228,8.73,1.38,4.0,6.0,4.771,9.471,23.147,13.0,5.419,15.0,4.544,5.0
2463,114,0,25,20,0,0,1,7,7,255,414,4,6,2.06,3.93,101.06,334,6,1000,9,23,39,0.85,4.74,81,29,2771,5.501,2.682,0,14.777,11.379,0,0,3,3.0,6.761,3.567,4.362,1.333,5.955,1.785,3.819,9.0,2.0,3.113,6.0,4.771,8.751,15.482,13.0,8.499,14.314,4.95,5.0
2814,91,1,17,23,1,1,0,6,8,149,610,4,15,0.38,5.79,71.65,277,7,480,10,22,75,0.68,3.71,89,27,2314,5.595,2.554,1,15.841,11.806,2,2,0,3.0,7.225,3.221,4.642,1.333,9.0,4.135,4.901,8.101,2.0,3.38,5.961,5.0,9.24,19.484,12.294,9.253,14.62,4.845,5.0
2298,105,0,21,29,0,1,1,4,8,23,655,8,19,0.45,6.57,74.32,390,8,324,9,22,155,0.34,4.25,142,26,2969,5.452,2.635,0,16.449,12.344,0,2,3,2.584,7.225,2.018,4.694,2.0,9.0,3.993,5.0,8.199,2.0,3.612,5.581,4.771,9.876,24.0,13.0,10.968,15.0,4.79,5.0
3436,75,1,18,30,0,1,0,7,11,292,434,8,10,0.42,5.59,48.9,390,7,737,11,21,94,1.67,4.54,133,19,2460,5.736,2.445,1,15.425,12.27,0,2,0,3.0,8.0,3.654,4.396,2.0,7.652,4.053,4.802,7.105,2.0,3.38,6.0,5.0,9.197,20.926,13.0,5.64,15.0,4.329,5.0
3057,103,0,18,36,1,0,0,5,10,218,713,6,8,1.1,6.67,78.2,42,9,338,11,23,160,0.04,3.18,131,19,555,5.653,2.624,0,15.196,12.648,2,0,0,3.0,8.0,3.466,4.755,1.723,6.911,2.885,5.0,8.334,1.623,3.817,5.622,5.0,9.798,24.0,10.849,12.743,15.0,4.329,5.0
1147,84,0,30,36,0,1,0,5,10,217,941,8,18,0.1,5.29,130.97,34,11,976,9,12,67,1.53,3.78,128,19,940,4.963,2.509,0,17.608,12.952,0,2,0,3.0,8.0,3.463,4.956,2.0,9.0,4.756,4.649,9.0,1.531,4.0,6.0,4.771,8.311,18.775,12.47,6.049,15.0,4.329,5.0
3997,66,0,24,23,1,1,1,6,8,343,144,9,19,2.33,4.47,119.37,165,6,442,12,21,133,1.05,4.11,67,26,2132,5.842,2.372,0,14.723,11.625,2,2,3,3.0,7.225,3.757,3.597,2.0,9.0,1.56,4.179,9.0,2.0,3.113,5.881,5.0,9.568,23.197,13.0,7.69,13.696,4.79,5.0
4274,65,0,20,25,1,0,0,5,7,332,366,4,5,2.16,6.98,70.68,39,6,824,10,14,159,1.23,4.17,129,42,1096,5.889,2.364,0,14.418,11.738,2,0,0,3.0,6.761,3.736,4.272,1.333,5.349,1.698,5.0,8.065,1.591,3.113,6.0,5.0,9.304,24.0,13.0,7.028,15.0,5.0,5.0
1727,81,0,22,27,1,1,0,5,12,156,614,5,6,0.66,5.85,47.97,258,8,798,11,19,136,1.71,4.78,123,39,2011,5.251,2.488,0,15.77,12.102,2,2,0,3.0,8.0,3.25,4.647,1.548,5.955,3.595,4.929,7.056,2.0,3.612,6.0,5.0,9.493,23.346,13.0,5.529,15.0,5.0,5.0
2945,98,1,30,21,0,1,1,5,11,453,274,10,16,0.43,4.43,121.35,130,6,679,12,20,118,0.15,4.12,79,20,1065,5.627,2.596,1,16.765,11.794,0,2,3,3.0,8.0,3.936,4.063,2.0,9.0,4.033,4.153,9.0,2.0,3.113,6.0,5.0,9.676,22.407,13.0,12.061,14.232,4.404,5.0
4229,157,1,22,29,0,0,0,5,9,459,974,8,15,0.84,5.68,60.69,127,10,454,11,23,107,0.8,4.18,84,18,2185,5.882,2.863,1,15.728,12.242,0,0,0,3.0,7.634,3.945,4.981,2.0,9.0,3.285,4.847,7.664,2.0,4.0,5.907,5.0,9.421,21.766,13.0,8.714,14.432,4.249,5.0
1225,102,1,20,26,1,1,0,5,10,382,160,9,6,0.98,4.37,49.27,213,11,680,9,18,125,0.11,4.24,87,36,2503,5.009,2.619,1,14.382,11.813,2,2,0,3.0,8.0,3.827,3.674,2.0,5.955,3.063,4.115,7.125,2.0,4.0,6.0,4.771,9.69,22.786,13.0,12.304,14.546,5.0,5.0
2342,66,1,19,26,1,0,1,5,9,297,352,4,10,1.67,5.76,105.74,127,6,418,12,10,120,1.04,4.45,120,32,557,5.466,2.372,1,14.984,11.907,2,0,3,3.0,7.634,3.665,4.244,1.333,7.652,2.169,4.886,9.0,2.0,3.113,5.827,5.0,8.878,22.517,13.0,7.729,15.0,5.0,5.0
4852,66,0,27,34,1,0,1,7,12,297,638,5,13,0.67,3.57,96.09,280,11,954,10,15,163,1.38,4.47,147,45,815,5.979,2.372,0,15.941,12.615,2,0,3,3.0,8.0,3.665,4.675,1.548,8.524,3.577,3.551,8.891,2.0,4.0,6.0,5.0,9.346,24.0,13.0,6.52,15.0,5.0,5.0
4591,111,1,28,26,0,1,0,7,7,463,262,7,10,0.91,6.67,85.1,346,13,335,7,22,125,0.31,4.24,129,42,857,5.94,2.667,1,16.58,12.148,0,2,0,3.0,6.761,3.951,4.031,1.872,7.652,3.172,5.0,8.562,2.0,4.0,5.613,4.225,9.781,22.786,13.0,11.133,15.0,5.0,5.0
2899,191,1,16,26,1,1,0,7,7,330,797,10,16,1.36,3.66,111.97,237,7,576,6,8,164,0.34,4.44,132,44,1066,5.616,2.974,1,13.693,11.702,2,2,0,3.0,6.761,3.733,4.836,2.0,9.0,2.533,3.621,9.0,2.0,3.38,6.0,3.891,9.094,24.0,13.0,10.968,15.0,5.0,5.0
1002,188,1,25,36,0,1,1,5,9,313,163,9,6,2.39,3.88,103.68,260,8,321,12,15,35,1.7,4.5,110,48,962,4.868,2.965,1,14.52,12.559,0,2,3,3.0,7.634,3.699,3.687,2.0,5.955,1.514,3.784,9.0,2.0,3.612,5.572,5.0,8.131,14.846,13.0,5.556,15.0,5.0,5.0
2842,135,0,29,29,0,1,0,7,10,378,298,8,17,2.21,6.61,104.38,199,8,708,12,18,141,0.07,4.41,99,49,884,5.602,2.777,0,15.624,12.227,0,2,0,3.0,8.0,3.82,4.124,2.0,9.0,1.656,5.0,9.0,2.0,3.612,6.0,5.0,9.807,23.586,13.0,12.553,14.967,5.0,5.0
1904,88,1,24,31,0,0,1,5,12,179,862,4,12,2.0,5.58,91.12,291,8,470,12,20,40,1.76,4.06,99,27,2957,5.32,2.535,1,15.34,12.329,0,0,3,3.0,8.0,3.339,4.893,1.333,8.258,1.839,4.797,8.747,2.0,3.612,5.94,5.0,8.603,15.632,13.0,5.392,14.967,4.845,5.0
4768,109,1,16,20,0,1,0,4,11,40,533,10,6,1.27,3.56,98.95,400,6,363,10,19,56,1.35,4.87,85,48,1692,5.967,2.656,1,13.714,11.188,0,2,0,2.584,8.0,2.374,4.545,2.0,5.955,2.65,3.543,8.971,2.0,3.113,5.691,5.0,8.856,17.664,13.0,6.619,14.471,5.0,5.0
4472,83,0,19,30,1,0,0,7,8,101,579,6,15,1.52,4.15,142.44,287,13,777,10,19,123,1.76,4.43,143,40,1123,5.921,2.502,0,14.359,12.115,2,0,0,3.0,7.225,2.97,4.604,1.723,9.0,2.338,3.971,9.0,2.0,4.0,6.0,5.0,9.41,22.68,13.0,5.392,15.0,5.0,5.0
4630,123,0,29,30,1,0,1,5,9,135,598,7,6,1.25,6.54,129.74,233,12,348,6,11,78,0.75,3.36,119,40,2145,5.946,2.725,0,16.396,12.406,2,0,3,3.0,7.634,3.157,4.628,1.872,5.955,2.676,5.0,9.0,2.0,4.0,5.65,3.891,8.575,19.733,11.365,8.935,15.0,5.0,5.0
3224,142,1,20,34,1,0,0,6,10,445,603,4,10,1.21,4.65,131.26,234,10,776,11,8,92,0.89,3.94,105,29,2143,5.691,2.806,1,15.118,12.505,2,0,0,3.0,8.0,3.925,4.634,1.333,7.652,2.73,4.289,9.0,2.0,4.0,6.0,5.0,8.523,20.787,12.858,8.331,15.0,4.95,5.0
4035,85,1,28,26,0,1,1,6,12,294,239,7,14,0.96,3.91,110.85,54,10,696,8,25,103,0.41,3.6,116,49,1818,5.849,2.516,1,15.812,12.033,0,2,3,3.0,8.0,3.658,3.964,1.872,8.771,3.094,3.805,9.0,1.732,4.0,6.0,4.515,9.566,21.518,12.012,10.59,15.0,5.0,5.0
3441,112,1,27,34,1,0,1,4,10,469,653,7,8,1.03,4.21,46.66,75,9,319,12,9,82,1.02,4.6,84,29,2731,5.737,2.672,1,15.005,12.49,2,0,3,2.584,8.0,3.959,4.692,1.872,6.911,2.988,4.011,6.986,1.875,3.817,5.566,5.0,8.452,20.05,13.0,7.806,14.432,4.95,5.0
1928,115,0,25,26,1,0,0,4,9,252,138,6,6,0.46,5.19,110.82,161,8,585,6,20,132,0.43,3.39,69,31,2141,5.329,2.687,0,17.035,12.214,2,0,0,2.584,7.634,3.559,3.566,1.723,5.955,3.973,4.595,9.0,2.0,3.612,6.0,3.891,9.658,23.147,11.448,10.485,13.791,5.0,5.0
4580,154,1,22,33,0,0,0,5,9,147,233,7,15,0.51,4.8,94.94,167,12,501,8,17,101,1.66,4.41,102,49,2000,5.938,2.852,1,16.32,12.599,0,0,0,3.0,7.634,3.212,3.946,1.872,9.0,3.875,4.377,8.858,2.0,4.0,6.0,4.515,9.135,21.39,13.0,5.669,15.0,5.0,5.0
3846,191,0,28,29,0,1,1,6,11,294,20,8,20,2.33,4.99,140.53,300,13,767,8,25,107,0.34,5.0,115,44,1346,5.815,2.974,0,15.14,12.156,0,2,3,3.0,8.0,3.658,2.168,2.0,9.0,1.56,4.486,9.0,2.0,4.0,6.0,4.515,9.663,21.766,13.0,10.968,15.0,5.0,5.0
4727,175,1,25,23,0,0,0,5,9,106,923,10,11,0.2,5.85,101.7,111,9,933,6,17,116,1.02,4.77,126,26,2649,5.96,2.924,1,17.64,12.083,0,0,0,3.0,7.634,3.002,4.942,2.0,7.969,4.524,4.929,9.0,2.0,3.817,6.0,3.891,9.327,22.294,13.0,7.806,15.0,4.79,5.0
2317,156,0,18,20,1,1,0,5,11,55,363,8,8,1.34,6.77,146.09,231,13,684,9,22,155,0.89,3.05,124,33,1323,5.458,2.859,0,15.231,11.458,2,2,0,3.0,8.0,2.579,4.267,2.0,6.911,2.559,5.0,9.0,2.0,4.0,6.0,4.771,9.645,24.0,10.457,8.331,15.0,5.0,5.0
4184,71,0,28,25,0,0,0,5,9,449,857,8,20,1.97,3.72,106.52,315,13,595,6,8,42,1.07,3.84,132,35,584,5.874,2.414,0,14.718,11.786,0,0,0,3.0,7.634,3.931,4.888,2.0,9.0,1.867,3.666,9.0,2.0,4.0,6.0,3.891,7.793,15.922,12.617,7.614,15.0,5.0,5.0
4348,138,0,21,29,1,1,0,7,8,179,774,4,18,0.02,3.63,100.75,125,11,887,12,14,106,1.14,3.15,148,18,1262,5.902,2.79,0,16.449,12.344,2,2,0,3.0,7.225,3.339,4.815,1.333,9.0,4.95,3.598,9.0,2.0,4.0,6.0,5.0,8.813,21.705,10.76,7.352,15.0,4.249,5.0
3949,153,0,29,21,0,0,0,7,8,28,198,8,15,2.35,3.96,71.99,49,9,275,8,10,146,0.18,3.88,87,30,1986,5.834,2.848,0,14.171,11.36,0,0,0,3.0,7.225,2.145,3.828,2.0,9.0,1.544,3.84,8.114,1.69,3.817,5.423,4.515,9.228,23.819,12.714,11.881,14.546,5.0,5.0
2493,95,0,19,31,1,0,1,5,7,49,438,9,8,1.25,5.53,139.89,29,7,819,11,9,54,0.15,3.88,91,34,2844,5.51,2.578,0,15.302,12.323,2,0,3,3.0,6.761,2.505,4.402,2.0,6.911,2.676,4.772,9.0,1.462,3.38,6.0,5.0,8.37,17.441,12.714,12.061,14.693,5.0,5.0
2950,70,0,20,34,1,0,1,6,9,292,33,8,5,1.45,4.42,76.05,343,8,943,10,10,98,1.41,4.45,71,44,2350,5.628,2.406,0,14.401,12.407,2,0,3,3.0,7.634,3.654,2.531,2.0,5.349,2.422,4.147,8.26,2.0,3.612,6.0,5.0,8.576,21.195,13.0,6.423,13.884,5.0,5.0
3617,121,1,27,32,1,0,0,4,8,292,403,7,9,1.1,5.04,80.05,168,6,264,11,11,126,1.67,4.55,114,21,2869,5.772,2.715,1,15.938,12.48,2,0,0,2.584,7.225,3.654,4.342,1.872,7.302,2.885,4.513,8.397,2.0,3.113,5.383,5.0,8.794,22.839,13.0,5.64,15.0,4.476,5.0
1234,90,1,23,27,0,0,0,7,12,328,229,6,18,2.24,4.9,144.33,78,11,360,7,18,152,1.24,3.07,65,45,1392,5.014,2.548,1,14.829,11.96,0,0,0,3.0,8.0,3.729,3.933,1.723,9.0,1.631,4.435,9.0,1.892,4.0,5.683,4.225,9.382,24.0,10.519,6.993,13.597,5.0,5.0
3760,99,0,26,26,1,0,1,5,9,244,208,7,8,1.64,3.98,61.42,129,10,894,12,15,111,0.48,4.12,72,29,883,5.799,2.602,0,14.549,11.839,2,0,3,3.0,7.634,3.538,3.863,1.872,6.911,2.202,3.855,7.695,2.0,4.0,6.0,5.0,9.257,22.005,13.0,10.226,13.93,4.95,5.0
2159,160,0,27,29,0,1,0,5,9,481,395,4,5,0.88,6.37,117.68,73,7,494,11,10,130,0.1,3.29,137,46,822,5.408,2.874,0,16.79,12.392,0,2,0,3.0,7.634,3.975,4.328,1.333,5.349,3.22,5.0,9.0,1.863,3.38,5.988,5.0,9.1,23.046,11.168,12.366,15.0,5.0,5.0
4451,111,0,28,33,1,1,0,4,9,235,385,9,17,1.01,3.64,127.31,382,9,534,7,12,161,0.8,3.65,73,36,2813,5.918,2.667,0,15.599,12.502,2,2,0,2.584,7.634,3.514,4.309,2.0,9.0,3.018,3.605,9.0,2.0,3.817,6.0,4.225,9.16,24.0,12.141,8.714,13.975,5.0,5.0
3911,83,0,26,26,1,0,0,6,9,56,903,10,8,0.61,5.03,110.73,251,8,998,9,15,106,0.37,3.63,103,21,1420,5.827,2.502,0,16.771,12.176,2,0,0,3.0,7.634,2.591,4.926,2.0,6.911,3.686,4.508,9.0,2.0,3.612,6.0,4.771,9.187,21.705,12.09,10.804,15.0,4.476,5.0
3880,165,1,20,36,1,0,1,5,8,32,874,6,17,1.3,6.46,61.5,296,10,617,6,23,150,1.02,3.46,97,47,1160,5.821,2.891,1,15.011,12.624,2,0,3,3.0,7.225,2.231,4.903,1.723,9.0,2.61,5.0,7.699,2.0,4.0,6.0,3.891,9.674,24.0,11.64,7.806,14.901,5.0,5.0
3467,179,1,18,36,0,1,0,4,8,354,61,4,16,1.77,6.37,72.72,53,13,920,9,22,91,1.69,4.69,85,42,2486,5.742,2.937,1,14.425,12.546,0,2,0,2.584,7.225,3.778,2.976,1.333,9.0,2.064,5.0,8.141,1.724,4.0,6.0,4.771,9.239,20.717,13.0,5.584,14.471,5.0,5.0
3408,87,1,15,36,1,0,1,6,12,359,504,6,12,0.56,3.5,56.04,103,6,415,8,20,144,0.98,4.8,123,47,2284,5.73,2.529,1,13.75,12.455,2,0,3,3.0,8.0,3.787,4.504,1.723,8.258,3.779,3.496,7.456,2.0,3.113,5.82,4.515,9.725,23.727,13.0,7.964,15.0,5.0,5.0
2642,193,1,16,22,0,0,0,5,7,174,491,5,10,0.98,4.2,139.05,394,9,222,12,18,33,1.0,4.63,133,48,1674,5.551,2.98,1,14.495,11.503,0,0,0,3.0,6.761,3.321,4.485,1.548,7.652,3.063,4.005,9.0,2.0,3.817,5.216,5.0,8.475,14.503,13.0,7.885,15.0,5.0,5.0
3092,131,1,16,24,0,1,1,6,7,349,40,4,15,0.96,3.67,149.84,257,9,857,7,24,36,1.06,4.61,104,45,1369,5.661,2.76,1,14.197,11.621,0,2,3,3.0,6.761,3.769,2.67,1.333,9.0,3.094,3.628,9.0,2.0,3.817,6.0,4.225,8.683,15.01,13.0,7.652,15.0,5.0,5.0
2988,151,1,28,35,1,1,0,7,11,322,172,10,19,0.84,5.52,57.23,391,7,506,11,25,46,0.69,4.34,82,41,2654,5.637,2.841,1,16.06,12.695,2,2,0,3.0,8.0,3.717,3.726,2.0,9.0,3.285,4.767,7.511,2.0,3.38,6.0,5.0,8.924,16.467,13.0,9.207,14.354,5.0,5.0
2735,145,1,20,34,1,0,1,6,7,262,958,10,16,0.42,5.86,146.67,89,12,277,11,18,73,1.55,4.34,142,47,1961,5.575,2.818,1,16.623,12.704,2,0,3,3.0,6.761,3.584,4.969,2.0,9.0,4.053,4.934,9.0,1.949,4.0,5.43,5.0,8.975,19.314,13.0,5.989,15.0,5.0,5.0
4271,120,0,30,29,1,1,1,6,8,71,53,6,6,0.07,4.76,60.33,80,11,767,6,18,55,1.21,4.79,149,29,1010,5.889,2.711,0,16.939,12.412,2,2,3,3.0,7.225,2.744,2.874,1.723,5.955,4.828,4.354,7.648,1.903,4.0,6.0,3.891,8.813,17.553,13.0,7.099,15.0,4.95,5.0
4391,111,0,23,32,0,0,0,5,10,487,27,6,13,0.52,4.84,63.59,172,12,544,9,14,73,1.6,4.1,112,38,1496,5.909,2.667,0,16.027,12.493,0,0,0,3.0,8.0,3.983,2.386,1.723,8.524,3.855,4.4,7.786,2.0,4.0,6.0,4.771,8.666,19.314,13.0,5.841,15.0,5.0,5.0
1139,170,1,20,21,0,1,1,7,12,493,447,5,10,1.65,5.04,51.35,105,7,372,6,18,97,1.1,3.09,147,26,784,4.958,2.908,1,14.021,11.334,0,2,3,3.0,8.0,3.991,4.417,1.548,7.652,2.191,4.513,7.231,2.0,3.38,5.714,3.891,9.113,21.129,10.579,7.5,15.0,4.79,5.0
2231,86,1,25,29,0,0,0,7,10,272,524,5,19,1.09,5.42,43.38,322,8,589,12,11,149,0.58,4.31,117,26,2932,5.432,2.522,1,15.418,12.197,0,0,0,3.0,8.0,3.608,4.532,1.548,9.0,2.899,4.716,6.801,2.0,3.612,6.0,5.0,9.205,23.955,13.0,9.727,15.0,4.79,5.0
2297,196,0,15,30,1,1,0,5,11,197,129,4,6,2.08,5.42,51.55,243,10,778,7,17,44,1.38,4.6,121,45,1789,5.452,2.989,0,12.902,11.894,2,2,0,3.0,8.0,3.401,3.518,1.333,5.955,1.767,4.716,7.241,2.0,4.0,6.0,4.225,8.537,16.2,13.0,6.52,15.0,5.0,5.0
2321,165,0,20,26,0,1,1,6,11,447,698,7,5,1.07,6.69,41.47,311,7,839,12,14,41,0.66,3.79,125,29,2198,5.459,2.891,0,14.81,11.88,0,2,3,3.0,8.0,3.928,4.74,1.872,5.349,2.928,5.0,6.688,2.0,3.38,6.0,5.0,8.376,15.779,12.494,9.346,15.0,4.95,5.0
3773,161,0,27,31,1,0,1,4,10,340,472,4,18,1.66,6.49,45.02,102,7,535,10,18,48,1.23,4.99,89,49,2441,5.802,2.877,0,15.111,12.296,2,0,3,2.584,8.0,3.752,4.457,1.333,9.0,2.18,5.0,6.895,2.0,3.38,6.0,5.0,8.693,16.724,13.0,7.028,14.62,5.0,5.0
3086,92,0,26,31,1,0,0,7,9,403,583,5,8,1.6,5.44,47.36,236,13,783,11,23,170,1.69,5.0,132,23,1722,5.66,2.56,0,15.002,12.281,2,0,0,3.0,7.634,3.861,4.609,1.548,6.911,2.247,4.727,7.024,2.0,4.0,6.0,5.0,9.583,24.0,13.0,5.584,15.0,4.609,5.0
3930,143,1,27,22,1,1,1,5,7,491,101,6,14,1.79,6.21,144.22,72,9,908,6,12,110,0.4,4.48,134,40,2494,5.83,2.81,1,15.923,11.739,2,2,3,3.0,6.761,3.988,3.341,1.723,8.771,2.043,5.0,9.0,1.857,3.817,6.0,3.891,9.118,21.946,13.0,10.643,15.0,5.0,5.0
3926,183,0,28,29,1,0,0,6,8,126,474,10,8,0.74,5.17,41.42,82,6,416,10,15,164,1.07,4.8,85,22,729,5.83,2.95,0,15.7,12.238,2,0,0,3.0,7.225,3.113,4.46,2.0,6.911,3.454,4.585,6.685,1.914,3.113,5.822,5.0,9.317,24.0,13.0,7.614,14.471,4.544,5.0
3253,199,1,15,32,1,1,0,6,7,56,239,6,9,1.17,4.2,48.91,252,13,607,11,20,122,0.36,3.49,125,42,1822,5.697,2.997,1,13.124,12.08,2,2,0,3.0,6.761,2.591,3.964,1.723,7.302,2.786,4.005,7.106,2.0,4.0,6.0,5.0,9.686,22.626,11.721,10.859,15.0,5.0,5.0
