user,followers,following,hireable,repos,created_update,plan,blog,company,org,languages,frequencyCommits,inDayCommits,countCommits,forks,stargazers_count,contributors_count,created_update_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,freq_commits_s,in_day_commits_s,count_commits_s,forks_s,stars_s,contributors_s,created_update_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
aknight,98,26,1,9,18,0,1,0,4,5,3.66,2.16,32.19,6,29,1,4,26,3.78,2.23,43,9,0,5.38,1.84,1,10.487,12.856,0,2,0,2.584,6.291,0.802,2.149,6.06,3.113,2.925,0.753,5.915,13.137,7.521,1.964,12.251,3.23,0.0
barajasmichele,409,52,0,6,10,1,0,1,3,2,4.07,2.01,22.31,2,21,3,4,10,3.24,2.48,20,12,312,7.06,2.24,0,6.27,9.509,2,0,3,2.048,2.709,0.653,1.948,5.183,1.204,2.644,2.386,4.872,8.081,8.517,2.573,9.758,3.653,3.587
lwilson,717,38,1,0,4,1,0,1,1,5,4.96,2.51,25.18,2,186,2,7,11,3.12,2.54,52,8,355,7.72,2.06,1,0.0,0.633,2,0,3,0.861,6.291,0.0,2.568,5.468,1.204,4.539,1.505,5.652,8.553,8.741,0.0,12.87,3.057,3.667
benjamin52,646,55,1,14,16,1,1,1,1,7,3.13,3.09,19.51,1,33,1,8,14,3.82,2.03,65,15,197,7.6,2.27,1,14.34,13.35,2,2,3,0.861,7.606,1.045,3.148,4.872,0.602,3.037,0.753,6.388,9.781,6.64,1.925,13.597,3.981,3.299
cmcgee,609,21,0,14,20,1,0,1,0,6,3.87,3.2,24.77,5,163,4,8,11,2.66,2.66,61,8,480,7.53,1.72,0,14.528,14.07,2,0,3,0.0,7.003,0.722,3.246,5.429,2.796,4.424,3.01,6.285,8.553,9.174,3.438,13.39,3.057,3.856
jason23,783,52,1,8,19,0,0,0,3,4,3.74,3.0,22.73,1,73,3,6,23,3.08,2.96,49,10,186,7.82,2.24,1,11.074,13.181,0,0,0,2.048,5.419,0.771,3.066,5.227,0.602,3.727,2.386,6.609,12.451,10.176,2.787,12.676,3.385,3.263
sharonbeard,240,36,0,12,20,0,0,1,3,7,3.95,2.15,34.15,6,92,6,8,29,1.93,2.69,46,16,412,6.43,2.03,0,11.93,13.547,0,0,3,2.048,7.606,0.694,2.136,6.205,3.113,3.928,3.891,7.451,13.758,9.279,4.953,12.471,4.076,3.76
joseph44,457,49,0,3,7,0,1,0,3,1,2.85,2.62,16.05,6,50,4,6,28,3.9,2.6,34,15,262,7.19,2.2,0,7.133,8.795,0,2,0,2.048,1.355,1.203,2.688,4.43,3.113,3.398,3.01,6.672,13.558,8.96,1.85,11.486,3.981,3.477
matthewaustin,536,39,0,10,11,1,1,0,0,7,2.54,3.16,22.57,4,195,0,3,19,2.1,2.12,17,13,527,7.38,2.07,0,13.911,12.259,2,2,0,0.0,7.606,1.404,3.211,5.21,2.408,4.58,0.0,5.39,11.402,7.046,4.549,9.228,3.771,3.914
johnsonamanda,720,48,0,14,4,1,0,1,4,2,2.85,2.13,36.1,0,49,2,8,22,2.14,2.9,63,11,461,7.72,2.19,0,14.198,10.607,2,0,3,2.584,2.709,1.203,2.11,6.342,0.0,3.38,1.505,7.178,12.204,9.984,4.459,13.495,3.525,3.83
jessicacooper,363,51,0,3,10,0,0,0,1,4,2.54,2.83,33.83,6,19,4,5,10,3.36,2.25,63,9,287,6.92,2.23,0,11.074,11.218,0,0,0,0.861,5.419,1.404,2.903,6.181,3.113,2.558,3.01,5.261,8.081,7.605,2.423,13.495,3.23,3.534
alexis87,338,50,1,14,8,0,1,0,4,1,3.89,2.22,31.5,3,6,6,5,30,2.11,2.95,23,10,127,6.84,2.21,1,12.905,11.269,0,2,0,2.584,1.355,0.715,2.225,6.007,1.908,1.556,3.891,6.628,13.952,10.145,4.527,10.213,3.385,3.025
bellnathan,950,40,1,1,8,0,0,1,0,5,3.93,3.29,11.86,3,150,2,8,18,2.65,2.92,62,13,152,8.05,2.09,1,5.063,8.193,0,0,3,0.0,6.291,0.701,3.323,3.769,1.908,4.352,1.505,6.97,11.11,10.049,3.455,13.443,3.771,3.137
blakecrosby,622,41,0,15,7,0,1,0,4,2,3.47,2.41,20.75,5,73,6,5,10,2.29,2.14,46,17,478,7.55,2.1,0,13.014,11.042,0,2,0,2.584,2.709,0.882,2.455,5.015,2.796,3.727,3.891,5.54,8.081,7.134,4.137,12.471,4.165,3.853
melody92,873,51,0,9,12,1,1,1,0,5,2.92,2.69,30.1,5,198,4,5,23,2.45,2.85,29,14,364,7.95,2.23,0,12.714,12.164,2,2,3,0.0,6.291,1.161,2.761,5.896,2.796,4.593,3.01,6.432,12.451,9.821,3.819,10.968,3.88,3.683
ghernandez,950,15,1,2,8,1,1,0,2,1,4.17,2.86,13.52,2,88,3,6,17,3.2,2.52,40,9,351,8.05,1.53,1,4.673,7.99,2,2,0,1.292,1.355,0.622,2.932,4.052,1.204,3.889,2.386,6.074,10.803,8.667,2.625,12.015,3.23,3.66
wsalinas,656,19,0,1,11,0,1,1,1,1,4.55,3.04,31.08,3,180,4,3,24,3.52,2.04,61,17,503,7.62,1.67,0,7.697,10.374,0,2,3,0.861,1.355,0.514,3.103,5.974,1.908,4.511,3.01,5.849,12.688,6.686,2.237,13.39,4.165,3.885
ejenkins,548,33,0,10,15,0,0,1,0,7,2.48,2.72,15.01,5,38,3,5,27,2.88,2.67,30,12,296,7.4,1.98,0,11.78,12.564,0,0,3,0.0,7.606,1.447,2.792,4.281,2.796,3.16,2.386,6.441,13.351,9.209,3.08,11.078,3.653,3.554
bonniejennings,60,45,0,12,16,1,0,0,1,2,3.1,3.01,24.55,6,68,6,8,25,2.06,2.94,51,14,320,4.81,2.15,0,13.982,13.272,2,0,0,0.861,2.709,1.061,3.075,5.408,3.113,3.665,3.891,7.34,12.917,10.113,4.641,12.807,3.88,3.602
vbell,63,18,0,7,4,0,1,1,2,1,2.85,3.15,26.53,2,143,3,6,21,3.34,2.42,61,11,84,4.86,1.64,0,12.507,9.998,0,2,3,1.292,1.355,1.203,3.202,5.592,1.204,4.311,2.386,6.414,11.948,8.288,2.447,13.39,3.525,2.767
cookheidi,1794,69,1,25,28,1,1,0,5,8,1.61,6.02,98.2,13,484,11,12,170,0.31,4.18,69,18,673,8.8,2.4,1,26.745,16.914,2,2,0,3.0,8.128,2.235,5.0,8.95,4.0,5.37,5.0,9.763,24.0,13.0,11.133,13.791,4.249,4.067
kayla59,4187,140,0,18,28,0,0,0,6,10,2.15,3.88,112.75,7,933,8,9,159,0.97,3.79,121,43,601,9.79,2.8,0,22.42,16.371,0,0,0,3.0,9.0,1.706,3.784,9.0,3.38,5.94,4.515,9.6,24.0,12.494,8.004,15.0,5.0,3.996
oneilldean,2705,99,0,29,23,1,1,1,5,7,0.31,3.98,80.22,7,986,8,14,31,0.95,3.67,150,41,801,9.28,2.6,0,27.485,16.488,2,2,3,3.0,7.606,4.282,3.855,8.403,3.38,5.988,4.515,8.548,14.141,12.193,8.085,15.0,5.0,4.175
myersjohn,1896,179,1,20,22,1,0,0,5,10,1.36,4.57,113.24,10,476,12,10,97,0.02,3.24,105,43,949,8.86,2.94,1,24.862,16.026,2,0,0,3.0,9.0,2.533,4.24,9.0,4.0,5.355,5.0,9.589,21.129,11.024,12.871,15.0,5.0,4.281
sarahwilliams,3111,114,0,25,25,0,1,1,5,7,1.46,6.64,114.57,8,514,9,10,64,0.52,4.98,131,32,1994,9.44,2.68,0,26.999,16.638,0,2,3,3.0,7.606,2.41,5.0,9.0,3.612,5.422,4.771,9.243,18.49,13.0,10.024,15.0,5.0,4.745
maynathan,1297,143,0,17,27,0,1,0,6,12,1.08,6.34,68.74,8,363,11,8,137,0.33,4.85,131,26,2425,8.42,2.81,0,24.835,16.575,0,2,0,3.0,9.0,2.914,5.0,7.991,3.612,5.12,5.0,9.552,23.394,13.0,11.023,15.0,4.79,4.867
nelsondaniel,2211,134,0,25,23,1,0,1,4,7,2.05,6.56,71.94,13,241,12,13,78,0.65,3.76,104,29,2830,9.04,2.77,0,25.574,16.237,2,0,3,2.584,7.606,1.794,5.0,8.112,4.0,4.764,5.0,9.315,19.733,12.42,9.393,15.0,4.95,4.964
hicksangela,3186,90,1,24,21,1,0,0,4,12,0.93,3.62,66.27,10,524,8,12,51,1.47,4.97,139,21,2773,9.47,2.55,1,25.059,15.936,2,0,0,2.584,9.0,3.141,3.59,7.895,4.0,5.439,4.515,8.785,17.092,13.0,6.234,15.0,4.476,4.951
shannon22,2834,66,0,16,21,0,0,0,4,12,0.94,4.88,63.29,8,999,10,10,144,0.18,3.42,142,31,688,9.33,2.37,0,23.871,15.766,0,0,0,2.584,9.0,3.125,4.423,7.774,3.612,5.999,5.0,9.846,23.727,11.531,11.881,15.0,5.0,4.08
paul46,1717,86,1,18,20,0,0,0,4,12,1.41,4.27,55.57,12,784,11,9,170,0.79,4.61,72,37,2245,8.74,2.52,1,22.668,15.463,0,0,0,2.584,9.0,2.471,4.051,7.435,4.0,5.789,5.0,9.617,24.0,13.0,8.758,13.93,5.0,4.819
cestes,3531,78,1,22,33,1,1,1,4,8,0.2,3.96,115.75,6,330,8,10,64,1.51,4.5,91,49,1561,9.59,2.47,1,27.434,17.47,2,2,3,2.584,8.128,4.524,3.84,9.0,3.113,5.037,4.515,9.013,18.49,13.0,6.11,14.693,5.0,4.592
wbarrett,1065,131,1,19,36,1,1,1,4,12,0.65,3.84,149.12,7,335,11,13,52,0.23,4.48,115,21,1476,8.18,2.76,1,25.397,17.52,2,2,3,2.584,9.0,3.613,3.755,9.0,3.38,5.05,5.0,9.102,17.21,13.0,11.588,15.0,4.476,4.557
whitneymartinez,1604,110,1,23,23,1,1,0,5,11,1.49,4.16,56.59,13,742,11,8,65,0.5,3.45,72,33,1728,8.66,2.66,1,23.931,16.012,2,2,0,3.0,9.0,2.374,3.978,7.482,4.0,5.741,5.0,8.841,18.586,11.613,10.124,13.93,5.0,4.655
fnelson,2828,137,0,27,25,1,0,0,6,11,0.74,5.58,98.77,8,667,9,10,164,1.6,3.92,115,24,2449,9.33,2.79,0,27.997,16.762,2,0,0,3.0,9.0,3.454,4.797,8.966,3.612,5.648,4.771,9.595,24.0,12.811,5.841,15.0,4.672,4.873
richard79,3667,167,0,23,29,1,1,1,4,8,0.56,4.5,128.8,11,407,7,10,151,1.38,3.2,123,36,608,9.64,2.9,0,27.204,17.067,2,2,3,2.584,8.128,3.779,4.197,9.0,4.0,5.219,4.225,9.576,24.0,10.907,6.52,15.0,5.0,4.003
cbrady,4987,90,0,16,30,1,0,0,5,7,1.96,5.48,116.38,11,775,7,12,62,1.78,3.36,122,23,832,10.0,2.55,0,23.519,16.724,2,0,0,3.0,7.606,1.877,4.747,9.0,4.0,5.779,4.225,8.809,18.292,11.365,5.339,15.0,4.609,4.199
calebhoffman,2174,85,0,23,30,1,0,1,5,8,1.65,5.06,42.48,9,237,10,8,44,0.31,3.78,66,43,2377,9.02,2.52,0,23.868,16.767,2,0,3,3.0,8.128,2.191,4.525,6.748,3.817,4.749,5.0,8.633,16.2,12.47,11.133,13.647,5.0,4.855
pbrown,3473,165,1,30,34,1,0,0,6,9,1.97,5.54,39.32,6,687,11,13,132,1.58,3.26,107,23,1661,9.57,2.89,1,24.182,17.199,2,0,0,3.0,8.588,1.867,4.777,6.554,3.113,5.674,5.0,9.404,23.147,11.082,5.9,15.0,4.609,4.631
plopez,3555,113,0,29,23,0,1,0,7,7,1.26,6.84,128.6,11,615,12,10,112,1.12,3.42,100,27,873,9.6,2.68,0,27.311,16.466,0,2,0,3.0,7.606,2.663,5.0,9.0,4.0,5.578,5.0,9.417,22.064,11.531,7.426,15.0,4.845,4.229
tiffanypace,1761,77,1,30,20,0,0,1,6,10,0.63,3.99,122.04,10,423,8,12,71,0.82,4.14,138,35,2526,8.78,2.46,1,27.124,16.108,0,0,3,3.0,9.0,3.649,3.862,9.0,4.0,5.253,4.515,9.243,19.139,13.0,8.627,15.0,5.0,4.893
jesus02,3339,152,0,21,21,0,1,1,6,9,0.46,3.86,146.28,6,413,9,13,48,1.08,3.77,94,47,2369,9.53,2.85,0,26.409,16.124,0,2,3,3.0,8.588,3.973,3.769,9.0,3.113,5.232,4.771,8.853,16.724,12.445,7.576,14.798,5.0,4.853
emilysuarez,1655,187,1,25,36,0,0,0,4,10,0.84,5.21,69.68,8,626,6,12,58,1.05,3.11,130,20,1481,8.7,2.96,1,26.925,17.684,0,0,0,2.584,9.0,3.285,4.606,8.027,3.612,5.593,3.891,8.82,17.88,10.64,7.69,15.0,4.404,4.559
thomas88,3871,182,0,19,32,0,0,0,6,10,0.69,4.98,114.59,6,468,7,9,141,1.5,3.99,92,39,941,9.7,2.95,0,26.254,17.246,0,0,0,3.0,9.0,3.541,4.48,9.0,3.113,5.34,4.225,9.471,23.586,12.977,6.141,14.728,5.0,4.276
xwatts,3068,188,0,16,27,1,0,1,4,8,2.19,4.75,45.3,11,684,9,13,38,0.65,3.81,93,41,1013,9.43,2.96,0,20.778,16.037,2,0,3,2.584,8.128,1.673,4.348,6.911,4.0,5.67,4.771,8.787,15.329,12.544,9.393,14.764,5.0,4.322
sherry90,1848,140,0,15,24,0,0,1,7,11,2.17,6.45,40.26,13,685,9,9,115,0.82,4.81,126,35,1009,8.83,2.8,0,21.275,15.752,0,0,3,3.0,9.0,1.69,5.0,6.613,4.0,5.671,4.771,9.461,22.237,13.0,8.627,15.0,5.0,4.32
cjones,4326,75,0,19,29,1,0,1,5,8,0.62,4.75,146.71,7,281,8,8,101,0.51,4.57,136,22,846,9.83,2.44,0,26.246,16.954,2,0,3,3.0,8.128,3.667,4.348,9.0,3.38,4.897,4.515,9.24,21.39,13.0,10.074,15.0,4.544,4.209
barbaramercer,1054,109,1,29,30,0,0,1,6,7,0.91,3.83,106.59,7,338,6,13,141,1.73,4.19,95,49,2378,8.17,2.66,1,26.38,17.068,0,0,3,3.0,7.606,3.172,3.747,9.0,3.38,5.058,3.891,9.576,23.586,13.0,5.474,14.833,5.0,4.855
hatkinson,1980,84,0,19,30,0,0,1,6,11,1.07,4.98,62.12,8,374,8,9,136,0.72,3.67,121,50,1558,8.91,2.51,0,24.484,16.842,0,0,3,3.0,9.0,2.928,4.48,7.725,3.612,5.146,4.515,9.567,23.346,12.193,9.07,15.0,5.0,4.591
alexandra96,4142,150,0,21,22,1,1,0,5,9,1.1,6.32,79.06,8,924,9,11,102,1.26,4.46,113,32,1796,9.78,2.84,0,26.139,16.201,2,2,0,3.0,8.588,2.885,5.0,8.364,3.612,5.931,4.771,9.42,21.454,13.0,6.924,15.0,5.0,4.68
jacob80,4370,185,0,25,21,1,1,1,6,11,0.23,5.6,52.28,6,209,9,10,138,1.35,4.95,91,21,2319,9.84,2.96,0,28.086,16.349,2,2,3,3.0,9.0,4.457,4.807,7.277,3.113,4.64,4.771,9.543,23.443,13.0,6.619,14.693,4.476,4.839
wjohnson,3296,145,1,18,33,1,0,0,7,12,2.1,4.16,127.86,13,496,11,14,40,0.97,4.85,123,19,2946,9.51,2.82,1,22.783,16.938,2,0,0,3.0,9.0,1.75,3.978,9.0,4.0,5.391,5.0,8.681,15.632,13.0,8.004,15.0,4.329,4.989
shannonmurray,4888,171,1,29,29,0,0,0,6,7,2.19,3.61,46.44,6,902,6,11,30,0.0,4.82,130,44,2271,9.97,2.91,1,22.481,16.488,0,0,0,3.0,7.606,1.673,3.582,6.974,3.113,5.91,3.891,8.861,13.952,13.0,13.0,15.0,5.0,4.826
iward,3036,182,1,25,35,0,0,1,4,11,0.95,5.72,60.5,10,384,12,8,67,0.06,4.12,124,27,2108,9.41,2.95,1,26.773,17.579,0,0,3,2.584,9.0,3.109,4.867,7.656,4.0,5.169,5.0,9.112,18.775,13.0,12.616,15.0,4.845,4.78
ryan23,2663,195,1,22,31,1,0,0,5,9,0.95,4.33,125.02,11,968,10,8,52,1.08,3.74,147,31,2956,9.26,2.99,1,25.966,17.117,2,0,0,3.0,8.588,3.109,4.09,9.0,4.0,5.972,5.0,8.616,17.21,12.37,7.576,15.0,5.0,4.991
lpatterson,2026,84,0,27,36,1,0,1,4,12,1.41,5.97,138.78,8,755,8,11,135,0.19,4.25,132,20,1691,8.94,2.51,0,27.057,17.698,2,0,3,2.584,9.0,2.471,4.986,9.0,3.612,5.756,4.515,9.793,23.296,13.0,11.822,15.0,4.404,4.642
lberry,3688,79,1,30,35,0,0,1,6,7,2.36,6.78,87.77,7,387,6,13,131,0.31,3.96,92,31,2775,9.64,2.47,1,25.625,17.454,0,0,3,3.0,7.606,1.536,5.0,8.645,3.38,5.175,3.891,9.798,23.097,12.906,11.133,14.728,5.0,4.951
alexandria84,4040,173,1,26,34,0,0,1,5,10,1.49,6.71,58.9,12,539,8,11,145,0.88,3.85,121,29,2165,9.75,2.92,1,25.953,17.399,0,0,3,3.0,9.0,2.374,5.0,7.586,4.0,5.463,4.515,9.726,23.773,12.642,8.372,15.0,4.95,4.796
fowlerpaul,4975,187,1,27,35,0,0,0,7,8,1.74,4.8,110.92,8,892,9,12,34,0.16,3.44,77,48,875,9.99,2.96,1,25.8,17.474,0,0,0,3.0,8.128,2.095,4.377,9.0,3.612,5.901,4.771,8.77,14.676,11.586,12.001,14.149,5.0,4.231
veronica48,2044,150,0,23,26,1,1,1,6,11,1.55,5.67,134.35,13,773,8,10,169,0.67,3.51,100,49,1315,8.95,2.84,0,26.157,16.637,2,2,3,3.0,9.0,2.304,4.842,9.0,4.0,5.776,4.515,9.76,24.0,11.775,9.299,15.0,5.0,4.485
vray,2855,85,1,20,33,1,1,1,7,10,0.57,4.44,54.67,8,818,10,11,71,1.14,4.24,121,35,2376,9.34,2.52,1,25.207,17.221,2,2,3,3.0,9.0,3.76,4.16,7.392,3.612,5.826,5.0,9.174,19.139,13.0,7.352,15.0,5.0,4.854
zhangronald,2458,151,0,20,24,0,0,1,4,8,1.71,6.46,72.35,6,859,11,12,48,1.43,3.98,105,50,1026,9.17,2.84,0,24.68,16.229,0,0,3,2.584,8.128,2.126,5.0,8.127,3.113,5.868,5.0,8.822,16.724,12.953,6.359,15.0,5.0,4.33
mmartin,3638,72,1,20,27,1,0,0,5,7,1.57,6.77,38.95,11,427,7,11,53,0.72,3.3,91,43,1945,9.63,2.42,1,23.643,16.422,2,0,0,3.0,7.606,2.281,5.0,6.531,4.0,5.261,4.225,8.936,17.327,11.196,9.07,14.693,5.0,4.729
qsmith,3811,164,1,17,33,0,0,0,4,10,0.65,4.98,145.96,8,409,12,9,146,1.53,3.69,74,32,1444,9.68,2.89,1,25.828,17.292,0,0,0,2.584,9.0,3.613,4.48,9.0,3.612,5.223,5.0,9.422,23.819,12.244,6.049,14.019,5.0,4.543
chavezjeffrey,4042,103,0,18,20,1,1,1,7,9,2.3,6.94,78.07,7,486,7,14,39,1.73,3.79,150,28,2914,9.75,2.62,0,23.5,15.589,2,2,3,3.0,8.588,1.583,5.0,8.33,3.38,5.373,4.225,8.569,15.482,12.494,5.474,15.0,4.899,4.982
jennifer50,4558,79,1,28,23,1,1,0,4,8,0.07,4.71,42.63,11,400,6,13,151,0.9,3.51,94,35,1050,9.89,2.47,1,27.607,16.504,2,2,0,2.584,8.128,4.828,4.324,6.757,4.0,5.204,3.891,9.701,24.0,11.775,8.289,14.798,5.0,4.344
andrea94,4094,86,1,19,36,1,0,1,7,10,2.08,5.31,139.98,12,876,7,10,109,0.6,3.18,150,45,2262,9.77,2.52,1,24.098,17.378,2,0,3,3.0,9.0,1.767,4.659,9.0,4.0,5.885,4.225,9.498,21.887,10.849,9.631,15.0,5.0,4.824
meganmorgan,4064,161,0,15,28,1,1,1,7,9,0.49,3.64,127.64,12,472,8,14,107,0.17,3.62,83,21,1681,9.76,2.88,0,24.511,16.64,2,2,3,3.0,8.588,3.914,3.605,9.0,4.0,5.348,4.515,9.568,21.766,12.064,11.941,14.393,4.476,4.638
thomaslarsen,1343,181,1,27,24,1,0,1,4,10,0.39,6.59,137.87,10,765,8,9,91,0.47,3.06,130,44,1341,8.46,2.94,1,29.019,16.785,2,0,3,2.584,9.0,4.114,5.0,9.0,4.0,5.767,4.515,9.241,20.717,10.488,10.277,15.0,5.0,4.497
ortizmorgan,2393,188,0,22,32,0,0,0,6,11,0.38,3.86,130.78,11,651,7,10,52,0.04,3.88,91,32,2139,9.13,2.96,0,26.867,17.315,0,0,0,3.0,9.0,4.135,3.769,9.0,4.0,5.627,4.225,9.21,17.21,12.714,12.743,14.693,5.0,4.789
william93,2815,182,1,19,24,0,1,0,4,8,0.16,6.31,92.42,12,886,9,14,54,1.77,4.06,140,22,1032,9.33,2.95,1,28.074,16.668,0,2,0,2.584,8.128,4.616,5.0,8.785,4.0,5.895,4.771,8.788,17.441,13.0,5.365,15.0,4.544,4.334
jeanne29,2876,141,0,28,22,1,0,0,6,12,1.13,3.78,41.75,8,720,12,8,80,0.62,3.07,114,33,1767,9.35,2.8,0,24.172,15.929,2,0,0,3.0,9.0,2.842,3.711,6.705,3.612,5.715,5.0,8.96,19.893,10.519,9.535,15.0,5.0,4.669
ksmith,3259,153,1,20,24,0,1,1,6,9,2.27,3.74,78.13,11,242,6,9,71,1.38,3.86,142,29,1748,9.5,2.85,1,22.153,15.879,0,2,3,3.0,8.588,1.607,3.681,8.332,4.0,4.768,3.891,8.958,19.139,12.666,6.52,15.0,4.95,4.663
donna81,2128,71,1,24,34,1,1,1,5,8,0.36,6.34,72.38,12,246,9,8,142,0.91,3.34,109,45,1385,9.0,2.41,1,28.303,17.653,2,2,3,3.0,8.128,4.176,5.0,8.128,4.0,4.782,4.771,9.375,23.633,11.309,8.248,15.0,5.0,4.517
allisonclayton,2182,192,1,26,32,1,0,0,4,7,2.29,3.78,149.83,10,381,11,10,53,0.88,4.07,148,49,2463,9.03,2.98,1,24.206,17.008,2,0,0,2.584,7.606,1.591,3.711,9.0,4.0,5.162,5.0,9.013,17.327,13.0,8.372,15.0,5.0,4.877
jason97,3146,114,1,29,36,1,0,0,5,7,1.35,5.26,92.45,10,230,11,8,50,1.55,4.66,116,40,2854,9.46,2.68,1,26.559,17.645,2,0,0,3.0,7.606,2.546,4.633,8.786,4.0,4.723,5.0,8.527,16.972,13.0,5.989,15.0,5.0,4.969
coxkara,3466,103,0,20,26,1,1,1,5,7,1.49,4.57,54.86,8,216,8,14,96,1.23,4.21,98,30,2029,9.57,2.62,0,23.375,16.277,2,2,3,3.0,7.606,2.374,4.24,7.401,3.612,4.669,4.515,9.377,21.062,13.0,7.028,14.934,5.0,4.756
smithbradley,4053,183,0,30,32,1,0,0,7,8,0.32,6.68,49.74,12,384,11,13,87,0.35,4.76,122,19,1917,9.75,2.95,0,27.998,17.44,2,0,0,3.0,8.128,4.261,5.0,7.149,4.0,5.169,5.0,9.421,20.428,13.0,10.913,15.0,4.329,4.72
troy59,1375,185,1,28,30,0,1,1,7,11,0.45,6.78,114.01,6,989,11,9,162,0.24,3.65,146,30,1435,8.48,2.96,1,28.882,17.354,0,2,3,3.0,9.0,3.993,5.0,9.0,3.113,5.99,5.0,9.76,24.0,12.141,11.53,15.0,5.0,4.539
shebert,3017,159,0,26,29,1,0,1,7,9,0.25,6.39,83.55,10,770,8,8,127,0.55,3.39,140,23,2446,9.41,2.87,0,29.05,17.279,2,0,3,3.0,8.588,4.412,5.0,8.512,4.0,5.773,4.515,9.33,22.891,11.448,9.874,15.0,4.609,4.873
torreschristopher,2390,140,1,17,30,1,1,1,5,11,2.02,5.72,65.2,7,327,8,14,146,1.18,4.94,150,42,869,9.13,2.8,1,22.966,16.655,2,2,3,3.0,9.0,1.821,4.867,7.852,3.38,5.029,4.515,9.697,23.819,13.0,7.206,15.0,5.0,4.226
kristin17,4447,167,0,20,35,0,0,0,5,9,0.81,5.99,144.67,8,611,8,12,114,1.21,4.57,77,24,1146,9.86,2.9,0,26.899,17.592,0,0,0,3.0,8.588,3.335,4.995,9.0,3.612,5.572,4.515,9.428,22.18,13.0,7.099,14.149,4.672,4.399
hbrown,2668,160,1,25,35,1,1,1,4,11,0.52,4.42,69.06,11,640,6,12,105,1.0,4.22,133,31,1602,9.26,2.87,1,27.047,17.608,2,2,3,2.584,9.0,3.855,4.147,8.004,4.0,5.612,3.891,9.491,21.643,13.0,7.885,15.0,5.0,4.608
jwalker,3580,185,0,27,23,1,0,1,5,7,0.66,4.69,88.51,13,565,9,14,130,1.59,4.48,122,42,756,9.61,2.96,0,27.385,16.475,2,0,3,3.0,7.606,3.595,4.313,8.668,4.0,5.504,4.771,9.544,23.046,13.0,5.871,15.0,5.0,4.139
adamsjennifer,3745,75,0,24,23,0,0,1,7,10,2.37,4.77,142.17,7,355,7,9,104,1.75,4.35,140,31,2407,9.66,2.44,0,24.746,16.124,0,0,3,3.0,9.0,1.529,4.36,9.0,3.38,5.1,4.225,9.215,21.581,13.0,5.419,15.0,5.0,4.862
hopkinschristopher,2946,65,0,28,23,0,1,1,7,10,0.08,6.27,146.02,9,345,6,14,137,1.76,3.12,83,20,764,9.38,2.36,0,29.787,16.777,0,2,3,3.0,9.0,4.804,5.0,9.0,3.817,5.076,3.891,9.328,23.394,10.67,5.392,14.393,4.404,4.146
lorraine70,3716,65,0,20,35,1,0,1,7,10,1.22,4.97,147.31,10,992,10,9,37,1.47,4.68,114,35,709,9.65,2.36,0,25.428,17.433,2,0,3,3.0,9.0,2.717,4.474,9.0,4.0,5.993,5.0,8.463,15.171,13.0,6.234,15.0,5.0,4.099
shannon04,2083,169,1,22,22,0,0,0,4,11,0.97,5.72,147.69,13,652,12,10,150,1.5,4.36,120,40,842,8.97,2.9,1,26.918,16.305,0,0,0,2.584,9.0,3.078,4.867,9.0,4.0,5.628,5.0,9.663,24.0,13.0,6.141,15.0,5.0,4.207
sabrina35,1080,158,1,27,22,0,1,1,7,10,0.81,6.95,71.6,9,210,10,13,168,1.34,3.42,103,33,2361,8.2,2.87,1,27.52,16.384,0,2,3,3.0,9.0,3.335,5.0,8.099,3.817,4.644,5.0,9.615,24.0,11.531,6.652,15.0,5.0,4.85
carrillotammy,2731,124,1,25,28,1,1,0,7,8,1.81,5.58,55.59,9,839,9,13,112,1.56,4.72,84,38,2490,9.29,2.73,1,25.105,16.714,2,2,0,3.0,8.128,2.023,4.797,7.436,3.817,5.848,4.771,9.413,22.064,13.0,5.959,14.432,5.0,4.884
brian93,2990,93,1,18,27,1,1,0,5,11,1.04,5.43,79.65,13,935,11,10,120,0.41,3.87,138,34,1339,9.4,2.57,1,25.106,16.61,2,2,0,3.0,9.0,2.973,4.721,8.384,4.0,5.942,5.0,9.71,22.517,12.69,10.59,15.0,5.0,4.496
laura34,3905,90,0,19,36,0,0,0,5,7,0.63,4.46,120.58,13,504,9,9,105,0.08,4.88,135,25,2391,9.71,2.55,0,25.995,17.585,0,0,0,3.0,7.606,3.649,4.172,9.0,4.0,5.405,4.771,9.559,21.643,13.0,12.49,15.0,4.732,4.858
howardamy,1656,120,1,20,20,1,1,1,7,11,0.15,3.55,145.47,8,716,6,14,118,0.62,3.81,97,40,2131,8.7,2.71,1,26.703,16.05,2,2,3,3.0,9.0,4.639,3.535,9.0,3.612,5.71,3.891,9.633,22.407,12.544,9.535,14.901,5.0,4.786
nicholskatherine,1880,84,1,30,31,1,1,0,6,7,0.53,4.0,139.05,9,953,8,8,137,0.33,3.18,109,24,2573,8.85,2.51,1,27.362,17.277,2,2,0,3.0,7.606,3.836,3.869,9.0,3.817,5.958,4.515,9.425,23.394,10.849,11.023,15.0,4.672,4.904
