followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
638,37,1,5,19,0,0,1,3,3,15,17,2,5,4.09,2.87,34.54,7,4,193,3,4,19,2.73,2.51,42,16,77,4.55,2.045,1,6.186,9.395,0,0,3,2.048,3.817,1.743,2.051,0.667,5.349,0.647,2.942,6.233,0.845,2.408,5.081,2.386,5.499,11.402,8.63,3.32,12.174,4.076,3.495
857,35,0,2,4,0,1,1,4,5,14,15,3,2,4.25,2.82,32.5,11,5,152,4,8,18,3.89,2.54,25,15,513,4.758,2.013,0,4.859,5.805,0,2,3,2.584,5.592,1.699,1.96,1.057,2.304,0.597,2.893,6.083,1.041,2.796,4.85,3.01,5.646,11.11,8.741,1.859,10.485,3.981,5.0
364,48,1,4,9,1,1,0,3,7,4,18,3,5,2.74,2.23,16.05,3,1,161,0,5,30,2.95,2.3,44,13,490,4.154,2.192,1,3.935,6.703,2,2,0,2.048,6.761,0.892,2.092,1.057,5.349,1.271,2.238,4.43,0.477,0.602,4.906,0.0,5.974,13.952,7.811,2.974,12.326,3.771,4.984
639,10,1,15,11,1,0,0,0,1,11,16,3,4,2.64,2.64,22.11,12,6,99,5,6,13,3.49,2.51,21,8,498,4.551,1.304,1,8.886,9.02,2,0,0,0.0,1.204,1.543,2.007,1.057,4.607,1.336,2.709,5.162,1.079,3.113,4.436,3.495,4.724,9.399,8.63,2.27,9.917,3.057,4.997
670,11,0,0,11,0,0,1,2,3,10,7,2,1,4.23,3.29,24.86,5,2,29,5,4,22,2.42,2.74,20,12,439,4.584,1.358,0,0.0,4.847,0,0,3,1.292,3.817,1.482,1.408,0.667,1.152,0.0,3.323,5.438,0.699,1.204,3.251,3.495,5.097,12.204,9.452,0.0,9.758,3.653,4.895
33,22,0,11,13,0,0,0,3,4,2,18,2,1,2.51,2.62,30.42,1,2,64,2,6,20,3.7,2.95,39,17,99,2.463,1.75,0,8.474,9.193,0,0,0,2.048,4.816,0.446,2.092,0.667,1.152,1.425,2.688,5.922,0.151,1.204,4.015,1.505,5.832,11.681,10.145,2.044,11.933,4.165,3.697
603,37,0,11,10,1,0,1,0,6,13,8,3,3,4.55,2.13,12.64,14,4,199,4,5,25,3.18,2.52,31,13,241,4.51,2.045,0,4.358,7.153,2,0,3,0.0,6.225,1.651,1.505,1.057,3.651,0.514,2.11,3.906,1.146,2.408,5.111,3.01,5.722,12.917,8.667,2.651,11.185,3.771,4.413
420,14,1,9,12,0,0,1,0,7,7,6,3,4,3.52,2.41,35.61,1,0,36,2,4,19,2.6,2.32,61,15,489,4.255,1.494,1,7.071,8.604,0,0,3,0.0,6.761,1.252,1.297,1.057,4.607,0.86,2.455,6.308,0.151,0.0,3.46,1.505,5.528,11.402,7.892,3.543,13.39,3.981,4.982
791,10,0,13,20,1,1,1,2,1,9,7,0,4,3.58,2.78,25.16,1,1,170,4,7,27,2.53,2.98,45,12,217,4.701,1.304,0,8.092,10.014,2,2,3,1.292,1.204,1.414,1.408,0.0,4.607,0.835,2.853,5.466,0.151,0.602,4.958,3.01,6.344,13.351,10.24,3.669,12.399,3.653,4.328
425,51,1,8,13,1,0,1,3,6,5,13,4,5,3.22,3.43,27.94,14,1,118,5,6,20,1.94,2.77,44,12,268,4.263,2.226,1,7.939,9.035,2,0,3,2.048,6.225,1.036,1.857,1.333,5.349,0.999,3.44,5.717,1.146,0.602,4.606,3.495,5.953,11.681,9.554,4.928,12.326,3.653,4.498
943,23,1,2,11,1,0,1,0,1,14,8,3,3,2.45,2.06,23.13,8,3,47,0,6,13,3.5,2.07,54,12,440,4.825,1.775,1,4.017,7.227,2,0,3,0.0,1.204,1.699,1.505,1.057,3.651,1.469,2.017,5.268,0.903,1.908,3.717,0.0,4.986,9.399,6.823,2.259,12.993,3.653,4.897
734,12,0,10,20,1,1,1,3,3,6,4,0,3,4.05,2.74,26.3,12,0,174,4,5,20,2.4,2.63,53,8,508,4.648,1.407,0,6.994,9.743,2,2,3,2.048,3.817,1.153,1.003,0.0,3.651,0.66,2.813,5.572,1.079,0.0,4.981,3.01,5.592,11.681,9.068,3.916,12.932,3.057,5.0
796,17,0,11,12,0,1,1,3,1,9,6,2,0,2.98,3.15,24.61,12,5,58,2,3,12,2.09,2.33,44,14,34,4.705,1.604,0,8.384,9.019,0,2,3,2.048,1.204,1.414,1.297,0.667,0.0,1.127,3.202,5.414,1.079,2.796,3.92,1.505,4.839,8.991,7.932,4.572,12.326,3.88,2.837
98,47,1,6,16,0,0,1,4,6,11,14,3,5,2.87,2.24,10.36,20,5,61,2,3,10,3.21,2.22,53,8,295,3.23,2.18,1,3.561,8.071,0,0,3,2.584,6.225,1.543,1.91,1.057,5.349,1.191,2.251,3.484,1.301,2.796,3.969,1.505,4.144,8.081,7.479,2.612,12.932,3.057,4.575
842,50,0,0,4,1,1,0,3,2,4,8,2,1,3.92,2.74,36.08,5,5,52,1,8,25,3.93,2.05,64,12,368,4.745,2.215,0,0.0,0.457,2,2,0,2.048,2.408,0.892,1.505,0.667,1.152,0.0,2.813,6.34,0.699,2.796,3.815,0.753,5.822,12.917,6.732,0.0,13.546,3.653,4.753
690,57,0,8,12,1,0,0,0,6,1,18,1,2,3.89,2.06,26.39,9,2,59,3,4,18,3.13,2.42,21,8,131,4.605,2.289,0,5.146,7.912,2,0,0,0.0,6.225,0.223,2.092,0.333,2.304,0.715,2.017,5.58,0.954,1.204,3.937,2.386,4.858,11.11,8.288,2.718,9.917,3.057,3.922
551,27,0,4,10,1,1,1,1,6,14,7,2,5,4.83,2.16,10.39,6,3,33,3,5,27,3.85,2.54,34,17,146,4.446,1.866,0,0.842,5.109,2,2,3,0.861,6.225,1.699,1.408,0.667,5.349,0.447,2.149,3.49,0.778,1.908,3.376,2.386,5.867,13.351,8.741,1.896,11.486,4.165,4.01
145,53,0,11,7,1,1,1,1,4,1,0,0,2,2.6,2.7,10.89,19,1,32,0,4,22,3.98,2.35,55,15,508,3.506,2.248,0,6.625,7.495,2,2,3,0.861,4.816,0.223,0.0,0.0,2.304,1.363,2.772,3.588,1.279,0.602,3.346,0.0,5.508,12.204,8.012,1.777,13.053,3.981,5.0
591,31,0,3,15,0,0,0,4,2,2,1,3,3,4.1,2.3,16.95,10,6,25,1,4,15,2.06,2.62,41,16,415,4.496,1.944,0,2.576,7.474,0,0,0,2.584,2.408,0.446,0.251,1.057,3.651,0.644,2.324,4.553,1.0,3.113,3.108,0.753,5.392,10.141,9.032,4.641,12.096,4.076,4.85
241,48,1,12,15,0,0,1,4,1,12,10,1,2,3.42,2.44,26.73,14,2,157,5,6,26,3.64,2.73,28,11,293,3.864,2.192,1,7.501,9.201,0,0,3,2.584,1.204,1.599,1.667,0.333,2.304,0.904,2.489,5.61,1.146,1.204,4.882,3.495,5.822,13.137,9.418,2.106,10.854,3.525,4.57
895,52,0,13,19,0,0,1,3,6,10,12,4,4,4.39,2.25,25.75,17,6,142,2,7,28,2.18,2.24,48,9,167,4.788,2.237,0,6.87,9.58,0,0,3,2.048,6.225,1.482,1.799,1.333,4.607,0.557,2.263,5.521,1.23,3.113,4.785,1.505,6.13,13.558,7.563,4.371,12.609,3.23,4.118
403,51,0,13,7,0,0,0,0,7,7,0,0,2,4.67,2.76,35.26,2,6,66,2,5,27,3.13,2.42,50,11,213,4.226,2.226,0,8.207,8.125,0,0,0,0.0,6.761,1.252,0.0,0.0,2.304,0.484,2.833,6.283,0.301,3.113,4.045,1.505,5.848,13.351,8.288,2.718,12.742,3.525,4.313
705,31,0,2,6,0,1,1,2,2,3,9,3,5,3.49,2.62,16.47,5,2,61,0,8,30,3.42,2.41,39,18,125,4.62,1.944,0,3.315,5.447,0,2,3,1.292,2.408,0.707,1.59,1.057,5.349,0.873,2.688,4.488,0.699,1.204,3.969,0.0,6.382,13.952,8.249,2.351,11.933,4.249,3.885
812,34,0,1,16,1,0,0,2,4,2,14,1,5,3.81,3.36,11.5,14,5,74,2,4,29,3.52,2.95,52,9,384,4.72,1.997,0,3.172,7.922,2,0,0,1.292,4.816,0.446,1.91,0.333,5.349,0.744,3.382,3.704,1.146,2.796,4.155,1.505,5.876,13.758,10.145,2.237,12.87,3.23,4.788
393,43,0,2,13,0,0,1,4,5,6,7,3,5,3.76,2.66,32.0,8,1,8,2,5,13,2.48,2.41,27,13,355,4.208,2.13,0,4.827,7.982,0,0,3,2.584,5.592,1.153,1.408,1.057,5.349,0.763,2.73,6.045,0.903,0.602,2.008,1.505,4.984,9.399,8.249,3.762,10.735,3.771,4.724
924,14,0,7,7,1,0,0,2,4,8,13,4,4,4.85,2.77,21.76,8,0,183,6,5,19,2.45,2.7,30,10,437,4.811,1.494,0,5.32,6.896,2,0,0,1.292,4.816,1.338,1.857,1.333,4.607,0.442,2.843,5.125,0.903,0.0,5.03,3.891,5.473,11.402,9.314,3.819,11.078,3.385,4.892
653,17,1,6,7,1,1,1,1,6,0,16,3,2,2.51,2.7,16.26,9,4,195,1,4,29,3.29,2.91,27,14,550,4.566,1.604,1,5.897,7.171,2,2,3,0.861,6.225,0.0,2.007,1.057,2.304,1.425,2.772,4.459,0.954,2.408,5.091,0.753,5.875,13.758,10.017,2.509,10.735,3.88,5.0
690,49,1,6,6,0,0,1,4,1,4,17,4,3,4.62,2.41,15.02,6,4,88,3,7,22,3.26,2.53,54,11,219,4.605,2.204,1,3.467,5.55,0,0,3,2.584,1.204,0.892,2.051,1.333,3.651,0.496,2.455,4.283,0.778,2.408,4.323,2.386,5.902,12.204,8.704,2.547,12.993,3.525,4.336
486,36,1,10,12,1,1,0,4,7,11,7,2,1,3.95,2.11,37.83,17,1,97,1,3,25,3.3,2.59,57,13,443,4.358,2.029,1,6.683,8.473,2,2,0,2.584,6.761,1.543,1.408,0.667,1.152,0.694,2.084,6.458,1.23,0.602,4.417,0.753,5.648,12.917,8.924,2.497,13.169,3.771,4.903
665,43,1,5,11,1,1,0,2,5,0,18,2,1,3.07,2.33,12.51,19,1,195,6,8,20,3.26,2.44,58,13,137,4.579,2.13,1,3.595,7.03,2,2,0,1.292,5.592,0.0,2.092,0.667,1.152,1.077,2.36,3.884,1.279,0.602,5.091,3.891,5.963,11.681,8.365,2.547,13.226,3.771,3.958
836,55,0,7,4,1,1,1,3,4,13,7,1,2,4.52,2.65,18.01,9,2,77,3,4,20,3.33,2.91,59,14,330,4.74,2.269,0,4.82,5.781,2,2,3,2.048,4.816,1.651,1.408,0.333,2.304,0.522,2.72,4.69,0.954,1.204,4.194,2.386,5.653,11.681,10.017,2.459,13.281,3.88,4.666
591,42,1,10,5,0,1,1,2,2,4,17,3,4,3.49,2.71,17.93,2,2,18,1,6,16,2.11,2.83,47,13,28,4.496,2.116,1,6.51,6.989,0,2,3,1.292,2.408,0.892,2.051,1.057,4.607,0.873,2.782,4.68,0.301,1.204,2.791,0.753,5.737,10.481,9.755,4.527,12.541,3.771,2.681
14,29,0,3,18,0,0,1,2,1,10,19,2,5,4.21,2.3,14.04,14,3,50,2,5,19,2.22,2.8,63,10,415,1.859,1.907,0,1.993,7.852,0,0,3,1.292,1.204,1.482,2.131,0.667,5.349,0.609,2.324,4.134,1.146,1.908,3.777,1.505,5.754,11.402,9.655,4.284,13.495,3.385,4.85
867,44,0,9,10,1,1,1,1,7,11,13,4,4,4.62,3.08,25.99,17,6,195,4,6,30,2.12,2.27,18,10,454,4.766,2.143,0,6.912,8.201,2,2,3,0.861,6.761,1.543,1.857,1.333,4.607,0.496,3.139,5.543,1.23,3.113,5.091,3.01,5.898,13.952,7.687,4.504,9.415,3.385,4.922
370,26,1,3,10,0,1,1,3,6,11,10,0,4,4.46,3.2,32.63,1,3,122,1,5,20,1.95,2.97,65,12,372,4.166,1.845,1,5.722,7.744,0,2,3,2.048,6.225,1.543,1.667,0.0,4.607,0.538,3.246,6.093,0.151,1.908,4.638,0.753,5.992,11.681,10.208,4.904,13.597,3.653,4.762
342,15,0,3,4,1,0,0,2,6,10,11,1,1,4.75,2.89,32.5,15,3,127,0,3,28,2.98,2.89,27,18,488,4.11,1.533,0,5.1,5.955,2,0,0,1.292,6.225,1.482,1.736,0.333,1.152,0.465,2.961,6.083,1.176,1.908,4.677,0.0,5.836,13.558,9.952,2.93,10.735,4.249,4.98
782,39,1,14,4,0,0,0,2,1,2,6,1,5,3.84,2.81,22.99,14,3,29,4,8,12,3.25,2.41,54,12,407,4.693,2.074,1,8.106,7.487,0,0,0,1.292,1.204,0.446,1.297,0.333,5.349,0.733,2.883,5.253,1.146,1.908,3.251,3.01,5.344,8.991,8.249,2.56,12.993,3.653,4.834
785,41,1,1,10,1,0,0,1,1,7,13,0,3,3.26,2.89,20.87,11,3,199,0,7,25,3.74,2.73,60,14,131,4.696,2.103,1,4.246,7.101,2,0,0,0.861,1.204,1.252,1.857,0.0,3.651,0.98,2.961,5.028,1.041,1.908,5.111,0.0,6.167,12.917,9.418,2.004,13.336,3.88,3.922
931,37,0,1,12,1,1,1,0,3,13,14,4,4,4.97,2.32,21.89,4,5,139,3,4,23,1.99,2.07,30,15,509,4.816,2.045,0,1.972,6.458,2,2,3,0.0,3.817,1.651,1.91,1.333,4.607,0.417,2.348,5.139,0.602,2.796,4.764,2.386,5.573,12.451,6.823,4.806,11.078,3.981,5.0
956,41,1,2,5,0,0,0,2,1,5,0,1,1,2.88,3.0,10.16,18,6,180,3,5,20,2.74,2.84,32,13,465,4.835,2.103,1,3.533,5.248,0,0,0,1.292,1.204,1.036,0.0,0.333,1.152,1.185,3.066,3.443,1.255,3.113,5.014,2.386,5.644,11.681,9.788,3.303,11.289,3.771,4.942
377,23,0,1,20,0,1,1,0,7,1,7,1,5,4.33,2.73,21.1,15,3,170,3,4,28,2.58,2.37,37,9,532,4.179,1.775,0,3.173,8.637,0,2,3,0.0,6.761,0.223,1.408,0.333,5.349,0.574,2.803,5.053,1.176,1.908,4.958,2.386,5.678,13.558,8.092,3.579,11.762,3.23,5.0
402,12,0,10,18,1,1,1,2,4,6,16,4,5,3.37,3.11,29.26,6,3,160,3,6,14,1.82,2.4,16,10,43,4.224,1.407,0,8.101,9.77,2,2,3,1.292,4.816,1.153,2.007,1.333,5.349,0.927,3.166,5.828,0.778,1.908,4.9,2.386,5.098,9.781,8.21,5.233,9.031,3.385,3.026
98,25,1,3,17,1,1,1,2,4,10,9,3,3,3.78,2.25,13.35,15,0,62,3,5,18,3.23,2.62,61,9,30,3.23,1.823,1,2.046,7.672,2,2,3,1.292,4.816,1.482,1.59,1.057,3.651,0.755,2.263,4.024,1.176,0.0,3.985,2.386,5.419,11.11,9.032,2.586,13.39,3.23,2.736
699,26,0,5,8,1,0,0,1,2,12,12,2,5,3.8,2.64,11.99,12,3,97,2,8,12,2.72,2.61,65,13,354,4.614,1.845,0,3.534,6.213,2,0,0,0.861,2.408,1.599,1.799,0.667,5.349,0.748,2.709,3.793,1.079,1.908,4.417,1.505,5.578,8.991,8.996,3.337,13.597,3.771,4.722
807,26,1,8,8,1,1,1,0,7,15,11,4,5,4.9,3.34,17.97,8,6,113,5,7,22,3.94,2.54,39,17,382,4.715,1.845,1,6.101,7.485,2,2,3,0.0,6.761,1.743,1.736,1.333,5.349,0.431,3.365,4.685,0.903,3.113,4.564,3.495,5.906,12.204,8.741,1.813,11.933,4.165,4.783
934,57,0,2,20,0,1,1,0,7,11,0,0,5,2.47,2.62,15.21,13,5,185,2,7,18,2.93,2.1,57,15,225,4.818,2.289,0,4.251,8.979,0,2,3,0.0,6.761,1.543,0.0,0.0,5.349,1.454,2.688,4.311,1.114,2.796,5.04,1.505,5.683,11.11,6.958,3.004,13.169,3.981,4.358
84,44,0,6,11,1,0,0,0,7,9,0,2,3,3.57,2.7,34.56,3,6,46,6,8,28,2.52,2.36,42,11,532,3.121,2.143,0,6.54,8.247,2,0,0,0.0,6.761,1.414,0.0,0.667,3.651,0.839,2.772,6.234,0.477,3.113,3.696,3.891,6.262,13.558,8.052,3.688,12.174,3.525,5.0
182,46,0,2,12,0,0,0,2,5,10,1,4,4,3.58,3.24,31.46,1,2,169,6,8,12,2.48,2.56,48,12,446,3.666,2.168,0,5.858,8.181,0,0,0,1.292,5.592,1.482,0.251,1.333,4.607,0.835,3.28,6.004,0.151,1.204,4.953,3.891,5.488,8.991,8.815,3.762,12.609,3.653,4.908
852,42,1,9,19,1,0,1,2,6,4,5,4,1,3.75,2.52,19.0,9,1,178,0,8,10,2.39,2.09,15,11,508,4.753,2.116,1,5.806,9.289,2,0,3,1.292,6.225,0.892,1.165,1.333,1.152,0.767,2.579,4.812,0.954,0.602,5.003,0.0,4.719,8.081,6.913,3.935,8.821,3.525,5.0
471,55,1,7,20,0,1,0,4,7,3,20,3,1,2.41,2.92,19.46,6,2,105,5,6,13,2.74,2.19,15,8,207,4.336,2.269,1,7.029,9.751,0,2,0,2.584,6.761,0.707,2.168,1.057,1.152,1.498,2.99,4.867,0.778,1.204,4.493,3.495,4.588,9.399,7.351,3.303,8.821,3.057,4.29
336,41,1,14,10,0,1,1,2,2,15,1,0,4,3.92,2.55,36.85,2,0,129,4,3,26,3.27,2.67,18,17,361,4.098,2.103,1,8.561,8.763,0,2,3,1.292,2.408,1.743,0.251,0.0,4.607,0.704,2.612,6.393,0.301,0.0,4.692,3.01,5.508,13.137,9.209,2.534,9.415,4.165,4.738
31,49,0,8,6,1,1,1,4,6,11,15,4,1,4.3,2.39,10.61,5,6,53,0,8,21,3.98,2.58,17,8,505,2.419,2.204,0,3.558,5.611,2,2,3,2.584,6.225,1.543,1.96,1.333,1.152,0.582,2.431,3.534,0.699,3.113,3.833,0.0,5.489,11.948,8.888,1.777,9.228,3.057,5.0
691,25,0,15,11,0,0,0,3,4,9,7,2,1,3.37,3.37,28.65,10,0,23,4,3,29,2.15,2.95,26,9,65,4.606,1.823,0,9.666,9.249,0,0,0,2.048,4.816,1.414,1.408,0.667,1.152,0.927,3.39,5.777,1.0,0.0,3.027,3.01,5.777,13.758,10.145,4.437,10.612,3.23,3.359
460,45,1,3,9,0,0,1,1,5,8,10,3,0,3.35,3.32,25.27,7,3,183,3,6,25,2.45,2.38,39,9,458,4.319,2.155,1,5.987,7.648,0,0,3,0.861,5.592,1.338,1.667,1.057,0.0,0.937,3.349,5.477,0.845,1.908,5.03,2.386,5.833,12.917,8.131,3.819,11.933,3.23,4.929
974,45,0,11,19,0,0,1,4,2,2,14,4,3,3.99,3.31,29.92,0,1,38,0,8,12,2.18,2.5,25,15,81,4.848,2.155,0,8.317,9.948,0,0,3,2.584,2.408,0.446,1.91,1.333,3.651,0.68,3.34,5.882,0.0,0.602,3.512,0.0,5.428,8.991,8.593,4.371,10.485,3.981,3.536
398,43,1,12,4,0,1,1,4,5,8,3,3,2,2.86,3.21,17.5,15,4,190,5,8,18,2.67,2.99,32,8,424,4.217,2.13,1,8.226,7.538,0,2,3,2.584,5.592,1.338,0.795,1.057,2.304,1.197,3.255,4.625,1.176,2.408,5.066,3.495,5.778,11.11,10.271,3.421,11.289,3.057,4.867
491,51,0,11,18,0,1,1,0,7,9,12,0,5,4.32,2.25,15.44,12,2,42,6,6,21,2.43,2.59,61,13,463,4.365,2.226,0,5.184,8.958,0,2,3,0.0,6.761,1.414,1.799,0.0,5.349,0.577,2.263,4.344,1.079,1.204,3.609,3.891,5.962,11.948,8.924,3.857,13.39,3.771,4.938
708,56,1,8,14,0,0,1,3,3,14,20,1,5,2.8,2.75,23.22,20,3,29,3,4,20,2.58,2.43,36,17,422,4.623,2.279,1,7.023,8.909,0,0,3,2.048,3.817,1.699,2.168,0.333,5.349,1.233,2.823,5.277,1.301,1.908,3.251,2.386,5.534,11.681,8.326,3.579,11.672,4.165,4.864
753,35,0,5,11,1,1,1,3,7,13,16,1,3,3.7,2.31,26.48,16,1,121,3,6,10,2.21,2.38,58,14,278,4.666,2.013,0,4.782,7.562,2,2,3,2.048,6.761,1.651,2.007,0.333,3.651,0.786,2.336,5.588,1.204,0.602,4.63,2.386,5.123,8.081,8.131,4.306,13.226,3.88,4.528
70,45,0,2,13,0,1,1,2,7,2,13,4,1,4.36,3.33,14.55,17,3,46,2,7,16,3.39,2.71,26,8,31,2.993,2.155,0,3.727,7.539,0,2,3,1.292,6.761,0.446,1.857,1.333,1.152,0.565,3.357,4.213,1.23,1.908,3.696,1.505,5.267,10.481,9.349,2.387,10.612,3.057,2.763
151,57,1,14,10,0,1,1,3,4,3,14,0,3,3.69,2.11,18.62,0,2,168,1,4,11,1.9,2.92,61,17,413,3.534,2.289,1,6.615,8.091,0,2,3,2.048,4.816,0.707,1.91,0.0,3.651,0.79,2.084,4.766,0.0,1.204,4.947,0.753,5.323,8.553,10.049,5.028,13.39,4.165,4.846
675,17,1,2,7,0,0,1,2,3,4,0,3,4,4.52,2.97,35.89,6,6,42,4,4,13,2.26,2.69,61,14,233,4.589,1.604,1,5.221,6.848,0,0,3,1.292,3.817,0.892,0.0,1.057,4.607,0.522,3.038,6.327,0.778,3.113,3.609,3.01,5.272,9.399,9.279,4.199,13.39,3.88,4.386
2353,100,1,23,20,0,0,0,7,11,186,660,8,15,0.98,6.69,104.29,230,12,814,7,20,75,1.01,4.41,149,37,998,5.469,2.608,1,16.387,11.652,0,0,0,3.0,8.0,3.364,4.699,2.0,9.0,3.063,5.0,9.0,2.0,4.0,6.0,4.225,9.242,19.484,13.0,7.846,15.0,5.0,5.0
2869,189,1,16,33,0,1,0,4,9,469,814,10,7,1.63,5.26,125.38,52,11,486,12,9,85,0.21,3.27,77,25,2528,5.609,2.968,1,14.304,12.324,0,2,0,2.584,7.634,3.959,4.851,2.0,6.467,2.213,4.633,9.0,1.716,4.0,5.973,5.0,8.555,20.28,11.11,11.704,14.149,4.732,5.0
3021,191,1,17,23,0,1,0,5,12,346,450,6,16,1.34,4.28,100.07,45,11,802,7,20,138,0.87,4.58,150,20,1264,5.645,2.974,1,14.279,11.551,0,2,0,3.0,8.0,3.763,4.422,1.723,9.0,2.559,4.057,9.0,1.653,4.0,6.0,4.225,9.639,23.443,13.0,8.414,15.0,4.404,5.0
4252,193,1,19,34,0,1,1,7,12,380,225,10,15,1.52,6.85,69.62,185,10,693,10,21,108,0.73,4.0,144,20,711,5.886,2.98,1,14.771,12.458,0,2,3,3.0,8.0,3.823,3.92,2.0,9.0,2.338,5.0,8.025,2.0,4.0,6.0,5.0,9.49,21.826,13.0,9.025,15.0,4.404,5.0
3344,192,1,26,23,0,1,1,5,11,138,539,4,6,1.09,4.5,59.04,360,9,975,6,21,115,0.81,3.33,123,33,881,5.717,2.977,1,15.355,11.728,0,2,3,3.0,8.0,3.171,4.553,1.333,5.955,2.899,4.197,7.592,2.0,3.817,6.0,3.891,9.51,22.237,11.281,8.671,15.0,5.0,5.0
4295,87,0,22,35,1,0,0,7,12,37,467,8,8,0.85,4.36,100.12,62,7,668,6,15,125,0.0,4.32,146,38,2640,5.893,2.529,0,15.719,12.651,2,0,0,3.0,8.0,2.324,4.449,2.0,6.911,3.269,4.109,9.0,1.792,3.38,6.0,3.891,9.548,22.786,13.0,13.0,15.0,5.0,5.0
3392,163,1,27,36,0,1,1,6,9,301,188,5,13,1.01,5.14,43.62,355,8,422,11,24,42,0.61,3.23,137,29,585,5.727,2.884,1,15.401,12.675,0,2,3,3.0,7.634,3.673,3.79,1.548,8.524,3.018,4.568,6.815,2.0,3.612,5.836,5.0,8.787,15.922,10.995,9.583,15.0,4.95,5.0
1001,153,0,24,31,1,1,1,7,12,355,218,5,14,0.85,5.43,109.92,326,12,658,10,13,50,0.65,4.87,108,32,2608,4.867,2.848,0,16.48,12.486,2,2,3,3.0,8.0,3.78,3.897,1.548,8.771,3.269,4.721,9.0,2.0,4.0,6.0,5.0,8.497,16.972,13.0,9.393,15.0,5.0,5.0
1983,124,0,17,35,0,1,1,4,8,130,134,10,7,2.35,6.66,106.41,131,12,793,10,19,36,0.87,3.42,65,46,2185,5.348,2.729,0,14.216,12.45,0,2,3,2.584,7.225,3.133,3.545,2.0,6.467,1.544,5.0,9.0,2.0,4.0,6.0,5.0,8.49,15.01,11.531,8.414,13.597,5.0,5.0
1283,170,0,23,21,1,1,1,4,8,137,55,8,18,1.36,4.73,54.05,182,10,520,6,10,130,1.79,4.78,71,38,2893,5.042,2.908,0,14.74,11.459,2,2,3,2.584,7.225,3.167,2.901,2.0,9.0,2.533,4.336,7.363,2.0,4.0,6.0,3.891,8.748,23.046,13.0,5.312,13.884,5.0,5.0
2024,191,1,26,27,1,0,1,4,9,245,501,7,11,1.46,6.49,54.4,107,10,284,6,17,78,0.87,3.5,128,31,2022,5.363,2.974,1,15.51,12.063,2,0,3,2.584,7.634,3.541,4.5,1.872,7.969,2.41,5.0,7.38,2.0,4.0,5.454,3.891,9.019,19.733,11.748,8.414,15.0,5.0,5.0
3155,160,0,23,34,1,1,0,4,12,260,455,5,17,1.37,6.59,71.05,84,13,967,11,15,102,0.5,3.54,69,36,1035,5.676,2.874,0,15.587,12.568,2,2,0,2.584,8.0,3.579,4.43,1.548,9.0,2.52,5.0,8.079,1.924,4.0,6.0,5.0,9.124,21.454,11.854,10.124,13.791,5.0,5.0
1167,170,1,25,22,1,0,1,4,10,16,402,6,13,2.15,5.85,112.11,20,12,915,6,22,54,0.5,4.67,116,40,1526,4.975,2.908,1,15.608,11.688,2,0,3,2.584,8.0,1.785,4.34,1.723,8.524,1.706,4.929,9.0,1.301,4.0,6.0,3.891,9.124,17.441,13.0,10.124,15.0,5.0,5.0
4906,171,1,18,32,1,0,1,7,7,444,128,8,10,1.52,3.88,90.96,333,9,634,9,20,131,0.75,3.17,134,38,2030,5.987,2.911,1,13.895,12.194,2,0,3,3.0,6.761,3.924,3.512,2.0,7.652,2.338,3.784,8.742,2.0,3.817,6.0,4.771,9.595,23.097,10.819,8.935,15.0,5.0,5.0
3968,73,0,16,28,1,0,0,4,9,403,911,6,7,0.83,5.33,49.61,168,11,398,8,25,105,1.6,4.29,99,35,2323,5.837,2.429,0,14.385,11.969,2,0,0,2.584,7.634,3.861,4.933,1.723,6.467,3.302,4.67,7.142,2.0,4.0,5.78,4.515,9.383,21.643,13.0,5.841,14.967,5.0,5.0
1243,82,0,15,28,1,0,1,4,11,110,197,7,10,0.69,5.94,83.64,275,8,464,11,18,91,1.52,3.65,114,31,2940,5.019,2.495,0,15.299,12.106,2,0,3,2.584,8.0,3.025,3.824,1.872,7.652,3.541,4.972,8.515,2.0,3.612,5.928,5.0,9.102,20.717,12.141,6.08,15.0,5.0,5.0
2960,146,1,21,22,0,0,0,6,7,225,440,4,20,0.76,6.73,64.88,82,9,971,7,16,96,1.79,3.14,117,46,1425,5.631,2.822,1,15.87,11.731,0,0,0,3.0,6.761,3.486,4.406,1.333,9.0,3.419,5.0,7.839,1.914,3.817,6.0,4.225,8.875,21.062,10.73,5.312,15.0,5.0,5.0
4154,177,0,20,25,0,1,1,7,11,168,115,5,12,1.34,6.23,126.73,388,13,814,6,22,164,0.79,4.91,72,23,2912,5.869,2.931,0,15.549,11.917,0,2,3,3.0,8.0,3.298,3.434,1.548,8.258,2.559,5.0,9.0,2.0,4.0,6.0,3.891,9.697,24.0,13.0,8.758,13.93,4.609,5.0
